index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
39e1d22225dd4a91c9e59d584804b1cf,2025-11-12T04:34:51Z,'Vulkan Warnung',www.diepresse.com,de,0.1,Ein sterbendes Mädchen wurde zum Gesicht der Vulkankatastrophe von Armero [premium],Am 13. November 1985 zerstörte nach einem Ausbruch des Nevado del Ruiz eine Schlammlawine die kolumbianische Stadt Armero. Etwa 23.000 Menschen starben. Der tagelange Todeskampf der 13-jährigen Omayra Sánchez bewegte die Welt.,https://www.diepresse.com/20287446/ein-sterbendes-maedchen-wurde-zum-gesicht-der-vulkankatastrophe-von,https://img.diepresse.com/public/incoming/kt127i-sanchez.jpg/alternates/DPR_SOCIAL_MAGAZIN/sanchez.jpg,,"Zeitbombe nennt Ramon Antonio Rodriguez, Bürgermeister der kleinen kolumbianischen Stadt Armero, den Nevado del Ruiz. Ausbrüche des 5321 Meter hohen Vulkans töteten bereits in den Jahren 1595 und 184… [+5007 chars]",,Ein sterbendes Mädchen wurde zum Gesicht der Vulkankatastrophe von Armero [premium]. Am 13. November 1985 zerstörte nach einem Ausbruch des Nevado del Ruiz eine Schlammlawine die kolumbianische Stadt Armero. Etwa 23.000 Menschen starben. Der tagelange Todeskampf der 13-jährigen Omayra Sánchez bewegte die Welt.,"A dying girl became the face of the Armero volcanic disaster [premium]. On November 13, 1985, a mudslide destroyed the Colombian town of Armero following an eruption of the Nevado del Ruiz. About 23,000 people died. The day-long agony of 13-year-old Omayra Sánchez moved the world.","Factus est puella morientis facie Armero calamitatis molaris. Die 13 mensis Novembris anno 1985, limosus Colombian oppidum Armeroense post eruptionem Nevado del Ruiz delevit. Circiter viginti milia hominum mortui sunt. Omayra Sánchez movit mundum dies abhinc XIII annos.",2025-10-22 07:22:05+00:00
6a70dfe704a35cc8687971c25f2c52fb,2025-11-13T16:43:55Z,'Vulkan ausgebrochen',www.morgenpost.de,de,0.8,„Vulnado“ tobt auf Hawaii – Aufnahme zeigt Naturschauspiel,"Der Kīlauea-Vulkan im Pazifik ist erneut ausgebrochen. Diesmal kam es zu einem spektakulären Naturereignis, das Beobachter filmen konnten.",https://www.morgenpost.de/panorama/article410447501/vulnado-tobt-auf-hawaii-aufnahme-zeigt-naturschauspiel.html,https://img.sparknews.funkemedien.de/410447382/410447382_1763052236_v16_9_1600.jpeg,,"Am vergangenen Wochenende sorgte der Klauea-Vulkan auf Hawaii für ein beeindruckendes Naturschauspiel: In direkter Nähe zu einem Lavaausbruch formte sich ein seltener Vulnado. Ein Phänomen, bei dem v… [+852 chars]",,"„Vulnado“ tobt auf Hawaii – Aufnahme zeigt Naturschauspiel. Der Kīlauea-Vulkan im Pazifik ist erneut ausgebrochen. Diesmal kam es zu einem spektakulären Naturereignis, das Beobachter filmen konnten.",“Vulnado” rages in Hawaii – photo shows natural spectacle. The Kīlauea volcano in the Pacific has erupted again. This time there was a spectacular natural event that observers were able to film.,"""Vulnado"" in Hawaii saevit - spectaculum naturale photographicum ostendit. Volcano Kīlauea in Pacifico iterum erupit. Hoc tempore erat spectaculi eventus naturalis qui observatores cinematographici poterant.",2025-10-22 07:22:05+00:00
093bab06279597143831077af6523afa,2025-11-17T09:21:57Z,'Vulkan ausgebrochen',www.welt.de,de,0.9,"Vulkan Sakurajima bricht in Japan aus, Aschewolken über Kagoshima",Auf der Vulkaninsel Sakurajima im Südwesten Japans ist erneut der Vulkan ausgebrochen. Der Minamidake-Krater schleuderte eine mehrere tausend Meter hohe Rauch- und Aschewolke in den Himmel.,https://www.welt.de/vermischtes/video691adbf4c7cd0ff6c6204068/minamidake-krater-vulkan-sakurajima-bricht-in-japan-aus-aschewolken-ueber-kagoshima.html,https://images.welt.de/691adbf4c7cd0ff6c6204068/7c80c9285cdaa18e0732de470fd43cdc/ci16x9-w1200/welttv-vulkan-png,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,"Vulkan Sakurajima bricht in Japan aus, Aschewolken über Kagoshima. Auf der Vulkaninsel Sakurajima im Südwesten Japans ist erneut der Vulkan ausgebrochen. Der Minamidake-Krater schleuderte eine mehrere tausend Meter hohe Rauch- und Aschewolke in den Himmel.","Sakurajima volcano erupts in Japan, ash clouds over Kagoshima. The volcano has erupted again on the volcanic island of Sakurajima in southwest Japan. The Minamidake crater ejected a cloud of smoke and ash several thousand meters high into the sky.","Volcano Sakurajima in Iaponiam erumpit, cinis nubes super Kagoshima. Volcano iterum in mola insula Sakurajima in Iaponiam meridiem erupit. Crater Minamidake nebulam fumi eiecit et cineres aliquot milia metrorum alta in caelum misit.",2025-10-22 07:22:05+00:00
23e6aa852e863962487cb37e1e123d83,2025-11-10T10:27:29Z,'Vulkanausbruch',www.tagesschau.de,de,1.0,Wie sich Neapel auf einen Vulkanausbruch vorbereitet,"In Neapel hat am Sonntag wieder die Erde gebebt. Ein kleineres Beben, das vor allem dort zu spüren war, wo unter der Erde die Phlegräischen Felder liegen. Sie gelten als Supervulkan. Tilmann Kleinjung war bei einer Evakuierungsübung dabei.",https://www.tagesschau.de/ausland/europa/italien-vulkan-evakuierungsuebung-100.html,https://images.tagesschau.de/image/89f52365-fe63-48ff-9cdf-5340712cc3be/AAABmmyb5aw/AAABmgWmh8Q/16x9-big/solfatara-neapel-100.jpg?width=1280,,"Stand: 10.11.2025 11:27 Uhr
In Neapel hat am Sonntag wieder die Erde gebebt. Ein kleineres Beben, das vor allem dort zu spüren war, wo unter der Erde die Phlegräischen Felder liegen. Sie gelten als … [+4294 chars]",,"Wie sich Neapel auf einen Vulkanausbruch vorbereitet. In Neapel hat am Sonntag wieder die Erde gebebt. Ein kleineres Beben, das vor allem dort zu spüren war, wo unter der Erde die Phlegräischen Felder liegen. Sie gelten als Supervulkan. Tilmann Kleinjung war bei einer Evakuierungsübung dabei.",How Naples prepares for a volcanic eruption. The earth shook again in Naples on Sunday. A smaller earthquake that was mainly felt where the Phlegraean Fields lie underground. They are considered a supervolcano. Tilmann Kleinjung took part in an evacuation exercise.,Quomodo Neapoli eruptionem molaris parat. Die Dominico in Neapolim iterum commota est terra. Terrae motus minor maxime sensit ubi campi Phlegraei sub terra iacent. Habentur supervolcani. Tilmann Kleinjung in evacuatione exercitii interfuit.,2025-10-22 07:22:05+00:00
c7cf1ad9b3ca7be388f0bf1e66876186,2025-11-19T14:00:22Z,'Vulkan ausgebrochen',www.stern.de,de,0.8,Vulkane: Indonesien: Vulkan Semeru spuckt 2.000 Meter hohe Aschesäule,Jakarta - In Indonesien ist der Vulkan Semeru auf der Insel Java ausgebrochen und hat eine kilometerhohe Aschewolke in den Himmel geworfen. Die Behörden,https://www.stern.de/panorama/vulkane--indonesien--vulkan-semeru-spuckt-2-000-meter-hohe-aschesaeule-36822876.html,https://image.stern.de/36822878/t/ad/v1/w1440/r1.7778/-/19--62mqzezjsnv5axs2048jpeg---d8fe55e99263df95.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Behörden rufen nach einem Ausbruch des Semeru auf Java die höchste Warnstufe aus. Zuvor hatte der Vulkan eine kilometerhohe Aschesäule gespuc… [+1017 chars]",,Vulkane: Indonesien: Vulkan Semeru spuckt 2.000 Meter hohe Aschesäule. Jakarta - In Indonesien ist der Vulkan Semeru auf der Insel Java ausgebrochen und hat eine kilometerhohe Aschewolke in den Himmel geworfen. Die Behörden,"Volcanoes: Indonesia: Semeru volcano spews 2,000 meter high ash column. Jakarta - In Indonesia, the Semeru volcano on the island of Java has erupted, sending a kilometer-high cloud of ash into the sky. The authorities","Vulcani: Indonesia: Semeru vulcano 2.000 metrorum altae columna cineris vomit. Batavia - In Indonesia, Vulcanus Semeru in insula Java erupit, kilometre altum nubem cineris in caelum mittens. Auctoritates",2025-11-21 07:22:05+00:00
4dcd749120b7ed0aafc1a201d96beaa9,2025-11-19T14:01:55Z,'Vulkan Warnstufe',www.tagesspiegel.de,de,0.8,Vulkane: Indonesien: Vulkan Semeru spuckt 2.000 Meter hohe Aschesäule,Die Behörden rufen nach einem Ausbruch des Semeru auf Java die höchste Warnstufe aus. Zuvor hatte der Vulkan eine kilometerhohe Aschesäule gespuckt.,https://www.tagesspiegel.de/gesellschaft/panorama/vulkane-indonesien-vulkan-semeru-spuckt-2000-meter-hohe-aschesaule-14886215.html,https://www.tagesspiegel.de/images/14886212/alternates/BASE_16_9_W1400/1763560915000/vulkan-semeru-in-indonesien-spuckt-aschesaule.jpeg,,In Indonesien ist der Vulkan Semeru auf der Insel Java ausgebrochen und hat eine kilometerhohe Aschewolke in den Himmel geworfen. Die Behörden in dem südostasiatischen Inselstaat hoben die Warnstufe … [+909 chars],,Vulkane: Indonesien: Vulkan Semeru spuckt 2.000 Meter hohe Aschesäule. Die Behörden rufen nach einem Ausbruch des Semeru auf Java die höchste Warnstufe aus. Zuvor hatte der Vulkan eine kilometerhohe Aschesäule gespuckt.,"Volcanoes: Indonesia: Semeru volcano spews 2,000 meter high ash column. The authorities are issuing the highest warning level after an eruption of Semeru on Java. The volcano had previously spewed a kilometer-high column of ash.",Vulcani: Indonesia: Semeru vulcano 2.000 metrorum altae columna cineris vomit. Auctoritates summo gradu monitionis post eruptionem Semeru in Java procedunt. Volcano antea kilometre emissa columna alta cineris erat.,2025-11-21 07:22:05+00:00
72922137ab6d1573b973e7f8dd03b131,2025-11-19T14:44:47Z,'Vulkan Aschewolke',orf.at,de,0.8,Höchste Warnstufe nach Ausbruch von indonesischem Vulkan,,https://orf.at/stories/3412009/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Im Osten der indonesischen Insel Java ist der Vulkan Semeru ausgebrochen, der nur rund 300 Kilometer von der beliebten Urlaubsinsel Bali entfernt ist. Bei der Eruption heute spuckte der Vulkan eine A… [+1115 chars]",,Höchste Warnstufe nach Ausbruch von indonesischem Vulkan. None,Highest warning level after Indonesian volcano eruption. None,Summa admonitio campestri post eruptionem vulcani Indonesiacam. Nullus,2025-11-21 07:22:05+00:00
51caca9e9978d0a135ac80dbab50cb98,2025-11-19T18:22:26Z,'Vulkan Aschewolke',www.bild.de,de,0.8,Höchste Warnstufe in Indonesien - Vulkan Semeru spuckt riesige Aschesäule,Eine riesige Aschewolke verdunkelt den Himmel über Java.,https://www.bild.de/news/hoechste-warnstufe-vulkan-semeru-spuckt-2-kilometer-hohe-aschesaeule-691dfaa4dca5d80035a073f4,"https://images.bild.de/691dfaa4dca5d80035a073f4/31a14b99a558ed28870c15d3f11fad7d,ecc25144?w=1280",,"Mehr zum Video anzeigen 
Eine riesige Aschewolke verdunkelt den Himmel über Java. Lawinen aus heißen Gasen, Aschepartikeln und Gestein stürzen mit hoher Geschwindigkeit am Vulkan Semeru herab.
Quel… [+35 chars]",,Höchste Warnstufe in Indonesien - Vulkan Semeru spuckt riesige Aschesäule. Eine riesige Aschewolke verdunkelt den Himmel über Java.,Highest warning level in Indonesia - Semeru volcano spews huge column of ash. A huge ash cloud darkens the sky over Java.,Summus admonitio campestri in Indonesia - Semeru vulcano ingentem cinerem agminis vomit. Iava nubes ingens ornus obumbrat caelum.,2025-11-21 07:22:05+00:00
336ad9ba72390b493e0e0a0b23080b75,2025-11-19T15:21:10Z,'Vulkan Aschewolke',www.focus.de,de,0.9,Vulkanausbruch in Indonesien: Aschewolke fliegt 2000 Meter hoch in den Himmel,"In Indonesien ist am Mittwoch der Vulkan Semeru auf der Insel Java ausgebrochen. Videos zeigen, wie dabei eine rund 2000 Meter hohe Aschewolke.",https://www.focus.de/panorama/welt/vulkanausbruch-in-indonesien-aschewolke-fliegt-2000-meter-hoch-in-den-himmel_635aef46-273b-4868-ac76-287f84e9a52b.html,https://quadro.burda-forward.de/ctf/9416b0ee-f938-4745-8f41-bf6e65d8deee.f6935071-56b0-43bf-96fe-eb72121fbabf.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281079%2C473%29&hash=86202d2e9474c9c39ff921b2a00c6511aa9147495d855d2ea228c57daea80468,,In Indonesien ist am Mittwoch der Vulkan Semeru auf der Insel Java ausgebrochen und hat eine rund 2000 Meter hohe Aschewolke in den Himmel geschleudert. Die Behörden hoben die Warnstufe für den Feuer… [+648 chars],,"Vulkanausbruch in Indonesien: Aschewolke fliegt 2000 Meter hoch in den Himmel. In Indonesien ist am Mittwoch der Vulkan Semeru auf der Insel Java ausgebrochen. Videos zeigen, wie dabei eine rund 2000 Meter hohe Aschewolke.","Volcanic eruption in Indonesia: ash cloud flies 2000 meters high into the sky. In Indonesia, the Semeru volcano on the island of Java erupted on Wednesday. Videos show how this creates an ash cloud around 2,000 meters high.","eruptio vulcanica in Indonesia: cinis nubes 2000 metrorum alta in caelum volat. In Indonesia, Semeru vulcano in insula Java die Mercurii erupit. Videos monstrare quomodo nubes haec cinerem circum 2000 metrorum altam creat.",2025-11-21 07:22:05+00:00
1a0091c31fc0d4930feaf6159f26a961,2025-11-19T16:24:00Z,'Vulkanausbruch',www.bild.de,de,0.9,Semeru spuckt riesige Aschesäule - Vulkanausbruch auf Urlaubsinsel!,Eine Aschewolke verdunkelte den Himmel über Java. Gleichzeitig flossen Glutlawinen herab,https://www.bild.de/news/ausland/vulkan-semeru-auf-indonesien-ausgebrochen-691dd530800234221d23b8da,"https://images.bild.de/691dd530800234221d23b8da/1bc8a5cf4885dfde8ba280cc2355ccb8,be623865?w=1280",,Jakarta (Indonesien) Nach dem Ausbruch des Vulkans Semeru in Indonesien haben die Behörden die höchste Warnstufe ausgerufen! Zuvor hatte eine kilometerhohe Aschewolke den Himmel über der beliebten Ur… [+1344 chars],,Semeru spuckt riesige Aschesäule - Vulkanausbruch auf Urlaubsinsel!. Eine Aschewolke verdunkelte den Himmel über Java. Gleichzeitig flossen Glutlawinen herab,"Semeru spews huge column of ash - volcanic eruption on holiday island! A cloud of ash darkened the sky over Java. At the same time, avalanches of embers flowed down",Semeru vomit columnam ingentem cinerum - eruptio molaris feriae insulae! Fraxinus nubes obumbravit caelum super Java. Eodem tempore avalanches favillae defluxerunt,2025-11-21 07:22:05+00:00
