week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.1050483276361649,0.851439230352323,-0.408248290463863,1.0,2.0
2025-41,-0.029751456769483875,0.988197397790656,-0.4322797019143481,0.11772345928333758,9.0
2025-42,1.0628771302665367,0.8983494591163218,0.054599517075113305,0.7679814085187754,5.0
2025-43,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-44,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-45,-0.25140710931747784,0.5442461857607154,-0.40567033223444215,0.10604560545050824,3.0
2025-46,-0.16737874440735384,0.8925369133270051,0.4968297879127539,1.388740298921684,19.0
2025-47,-0.12666551399783052,0.984148784906525,-0.03977052485594177,0.8963239959680108,13.0
2025-48,0.04491506615884622,0.7781891209923819,-0.5764595923698601,0.05320108836915262,3.0
2025-49,0.352091477875289,0.07568817493005232,-0.4948905454021714,0.11794409837241329,3.0
2025-51,0.39304418416731934,0.6567708628879959,-0.1970529317182374,0.340544843722645,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5876133039017566,0.45449108869688626,0.31594089035099504,1.186185269812844,3.0
2026-02,0.45699710982846015,1.2193328384445314,-0.5072807446982025,0.12228986083468849,3.0
2026-04,0.4183773062242635,1.635671033628766,-0.4001196755252686,0.011495597489468748,2.0
2026-06,0.6737576382835294,1.3707953929609225,0.6845152806702288,1.7074281713456991,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.2667047112259805,0.6846892002918519,0.6586616113092404,1.0344799834115224,5.0
2026-09,-0.31775186531495536,0.41636793928592236,-0.5225907289296174,0.14745972524425896,5.0
2026-11,1.8383253698115456,0.8207416052553911,-0.06883412114965849,0.3498674478160782,2.0
2026-13,-0.295541079698417,1.0,0.09214401175464304,0.8696886888851179,2.0
2026-14,0.26290279746186557,0.5007767470117194,-0.1163182689602213,0.5568754515792248,4.0
2026-15,-0.35366678313405986,0.5552930759852872,-0.6524585116124532,0.04750193358246052,3.0
2026-16,-0.7902323007160456,0.6692238514899591,0.12695502523695565,1.1483382668916717,3.0
2026-17,-0.735806952851111,1.1112657659545664,0.19457555797400838,1.0599474789345795,14.0
2026-18,-0.4310955044234251,0.979455189709624,-0.175754257425635,0.8395610214239335,12.0
2026-19,0.20626547387361188,0.7959643352369646,1.1690225630651372,1.8383460778635914,4.0
2026-20,-0.4281181845598307,1.0104359560252205,-0.5106004054146837,0.16773894407995807,2.0
