week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,1.5,1.0,,1.0,1.0
2025-40,-0.1729357140931569,1.2445680322892183,,1.0,2.0
2025-41,-0.13264491502130563,1.0979879959675023,-0.44693820964398767,0.03996091443104106,9.0
2025-42,0.8048412089749248,0.4398508828957565,0.13230152470925982,0.7994768790184635,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-45,0.020152334666090604,0.5305156470610629,-0.42773094298191044,0.027552631422025003,3.0
2025-46,-0.2533557569554338,0.9731550987325683,0.6553532146144435,1.297687149954266,19.0
2025-47,-0.1575881194768144,1.0351981017957803,-0.1224550352754872,0.7916348862649412,13.0
2025-48,0.09561732400730084,0.8666366725441442,-0.6793365496222623,0.3282714298578708,3.0
2025-49,0.1468241948588436,0.15516664233939623,-0.4704865012481889,0.456445935131427,3.0
2025-51,0.13176048051636174,0.6816135566053309,-0.23854462223740702,0.33432916043061994,15.0
2025-52,0.7324632456780498,1.0,-0.4709808717922547,1.0,1.0
2026-01,0.0033940200784537237,1.0,,1.0,1.0
