week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.19120724547061277,1.1649955963739484,-0.44902798036959685,0.07778359289329344,9.0
2025-42,0.8248059311879439,0.5545720751896076,0.25963386567591906,0.9685759117170443,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-45,-0.25234416123045805,0.4436504687438091,-0.4665924452233478,0.1253388803108352,3.0
2025-46,-0.2985862574635923,0.9462633349486774,0.6903710865002334,1.3368641684180471,19.0
2025-47,-0.3238298277475972,0.879018112144822,-0.08763890116209716,0.7765263455450326,13.0
2025-48,-0.019846652202053377,0.7392883204430406,-0.63185148350035,0.11410165994248116,3.0
2025-49,-0.09430863428428087,0.5358168612599994,-0.6566968483535012,0.1385495796150329,3.0
2025-51,0.13391997816942344,0.7065116950424426,-0.18202224335042455,0.40799741429594477,15.0
2025-52,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01,0.4831671050016899,0.5477588806578917,0.2997400604708915,1.2090967031509856,3.0
2026-02,0.15087680825445662,1.3236727309205534,-0.5552204174374684,1.0,3.0
2026-04,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-06,0.6276318558195448,1.6587164416456315,0.8238754581330177,1.9503360910445797,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.1614560099000125,0.8936172260054557,0.43336739451974293,0.8340278037006349,5.0
2026-09,-0.5594143602812751,0.5612387871243282,-0.6201812606046313,0.19654110387590165,5.0
2026-11,1.726487565947375,0.4163609387035092,-0.05025791580025796,0.46344705768351885,2.0
