week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.1729357140931569,1.2445680322892183,,1.0,2.0
2025-41,-0.14263258907645815,1.1071149420813595,-0.4330883851458416,0.050462141857793574,9.0
2025-42,0.8565980100374077,0.5305470565438005,0.13230152470925982,0.7994768790184635,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-45,0.0016536223520322209,0.6501674662438208,-0.3931063817365451,0.021413892682388518,3.0
2025-46,-0.2710809287581679,0.9914920161912402,0.7010350128266319,1.337095854889678,19.0
2025-47,-0.2315027722622896,1.0023764649509173,-0.17931693951475453,0.7503502252299362,13.0
2025-48,0.1032940596758981,0.9963559777347253,-0.62225808198114,0.26956774787075977,3.0
2025-49,0.1468241948588436,0.15516664233939623,-0.4704865012481889,0.456445935131427,3.0
2025-51,0.13176048051636174,0.6816135566053309,-0.23854462223740702,0.33432916043061994,15.0
2025-52,0.7324632456780498,1.0,-0.4709808717922547,1.0,1.0
2026-01,0.5893530287164906,0.5570159110093915,0.38836803268501213,1.0837578228401503,3.0
2026-02,0.19280446636842866,1.2730455168823853,-0.3779644730092272,1.0,3.0
