week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.18142074334198105,1.1677914018360338,-0.43350098359147704,0.08036982202738184,9.0
2025-42,0.8248059311879439,0.5545720751896076,0.25963386567591906,0.9685759117170443,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-45,-0.22700228036385386,0.4713506253278375,-0.43998049448602505,0.12222638248175742,3.0
2025-46,-0.30010141301693194,0.9497134612027722,0.7356635381553782,1.3794159034568656,19.0
2025-47,-0.3327875403125674,0.9096648687444756,-0.07848474525611462,0.7727082708406744,13.0
2025-48,0.0031076519611113094,0.7698799755929859,-0.622247210480786,0.12451454542774136,3.0
2025-49,-0.09430863428428087,0.5358168612599994,-0.6566968483535012,0.1385495796150329,3.0
2025-51,0.14181008834977404,0.7135955026175428,-0.1738852158784401,0.4037616795470212,15.0
2025-52,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01,0.5014791439652723,0.5357226432623013,0.31414647000023754,1.1887229634094834,3.0
2026-02,0.15568892658017316,1.3177576553129837,-0.5264075983787764,1.0,3.0
2026-04,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-06,0.6964947683090388,1.716444523486059,0.8999871843250048,2.0172268469979113,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.18573558144506935,0.9191786828723281,0.46466627088240864,0.8612489262850505,5.0
2026-09,-0.5690582763910801,0.5567114513699071,-0.6152990441214407,0.2042155054934887,5.0
2026-11,1.8210824933927983,0.5501383680285256,-0.03805237459228125,0.4461858157710945,2.0
2026-13,-0.17110739688923302,0.48946977471840086,-0.1382037991893882,0.5490030777783943,2.0
2026-14,0.08055595225676303,0.3639978734748204,-0.18014670483996031,0.30034919009686917,3.0
