week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.1050483276361649,0.851439230352323,-0.408248290463863,1.0,2.0
2025-41,-0.036569031676677625,0.9904693344281157,-0.42629596727742675,0.11301953506078373,9.0
2025-42,1.0628771302665367,0.8983494591163218,0.054599517075113305,0.7679814085187754,5.0
2025-43,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-44,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-45,-0.27160076192775573,0.5112867431995922,-0.3937028629605995,0.0864258112598777,3.0
2025-46,-0.17386671824175962,0.8955477468468566,0.5049203713929824,1.3880414519349684,19.0
2025-47,-0.12666551399783052,0.984148784906525,-0.03977052485594177,0.8963239959680108,13.0
2025-48,0.02485557589192185,0.7542828866647541,-0.5644921230960174,0.07201285919295486,3.0
2025-49,0.352091477875289,0.07568817493005232,-0.4948905454021714,0.11794409837241329,3.0
2025-51,0.39304418416731934,0.6567708628879959,-0.1970529317182374,0.340544843722645,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5674196512914786,0.47180613924988596,0.33389209426175903,1.1607984337813164,3.0
2026-02,0.4364133069553265,1.2467821769301395,-0.4953132754243598,0.12176460465471162,3.0
2026-04,0.4183773062242635,1.635671033628766,-0.4001196755252686,0.011495597489468748,2.0
2026-06,0.6135791674827564,1.3724637454578272,0.7780622085323573,1.788949833383604,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.24253894663655368,0.6765697350153499,0.6972001438059331,1.0429813516294457,5.0
2026-09,-0.31775186531495536,0.41636793928592236,-0.5225907289296174,0.14745972524425896,5.0
2026-11,1.8383253698115456,0.8207416052553911,-0.06883412114965849,0.3498674478160782,2.0
2026-13,-0.35689925386316085,1.0,0.11009521566540706,0.8443018528535904,2.0
2026-14,0.24784083118279038,0.4873118525299075,-0.10734266700483928,0.5483638847301716,4.0
2026-15,-0.35366678313405986,0.5552930759852872,-0.6524585116124532,0.04750193358246052,3.0
2026-16,-0.7902323007160456,0.6692238514899591,0.12695502523695565,1.1483382668916717,3.0
2026-17,-0.7407403333730996,1.120223377027284,0.1978394132305109,1.0575701403237465,14.0
2026-18,-0.4360930284112743,0.9724814092402929,-0.1717651010010208,0.8377892433112977,12.0
2026-19,0.19092593033242589,0.8093374153965818,1.2140259900458945,1.8832973506825832,4.0
2026-20,-0.4281181845598307,1.0104359560252205,-0.5106004054146837,0.16773894407995807,2.0
2026-21,0.48798784236740245,1.1948507901632848,-0.48691634985573334,0.0,2.0
