week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,1.5,1.0,,1.0,1.0
2025-40,-0.4564891046864306,0.843562981655335,0.0,1.0,2.0
2025-41,-0.1387228961320128,0.8439172183557387,-0.4265861905873196,0.21767710063326376,9.0
2025-42,0.7443513254579076,0.4578648677244302,-0.05741659845603006,0.6819777866008272,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.4170718386732616,1.0,0.8499341502148815,1.0,1.0
2025-45,0.020152334666090604,0.5305156470610629,-0.44721359549995787,0.0,3.0
2025-46,-0.13695370444881527,0.889225676176667,0.43250757354906916,1.1753799682608226,18.0
2025-47,-0.0207684601123184,1.0032058927198344,-0.09624438932584008,0.6834754383061769,10.0
2025-48,0.07134031513192224,0.8725159977079542,-0.764473984250358,0.4486739445745763,3.0
2025-49,0.175,1.0,0.0,1.0,1.0
