week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.2695018208278281,1.0,-0.30151134457776363,1.0,1.0
2025-40,0.061565304473144844,0.9129335114424495,-0.6201648997382395,1.0,2.0
2025-41,0.23817105573139585,1.10668490038293,-0.3892983847394729,0.10163669253312776,9.0
2025-42,1.040182341496795,0.925129054450704,0.10303929170882761,0.800559769531025,5.0
2025-43,-0.04720075160119765,1.0,-0.6201648997382395,1.0,1.0
2025-44,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-45,-0.15706594717293607,0.5620127262939016,-0.383851678401792,0.07141264243267799,3.0
2025-46,-0.06948877997664715,0.8657093157779766,0.4342126428014126,1.3107542407575683,19.0
2025-47,0.174596312252099,0.7643313265371504,-0.0836961521789566,0.8778538807537972,13.0
2025-48,-0.08452123110524641,0.8919771827971674,-0.5490463568696874,0.1665084347058698,3.0
2025-49,0.2580443017334015,0.24171249608947698,-0.5078464618749807,0.19931165387510663,3.0
2025-51,0.5407259741184006,0.6801538768987009,-0.2478685458729576,0.30538153755598946,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,1.0801298664892756,0.9824510269190165,-0.08443349369302035,0.3930634563729633,3.0
2026-02,0.49256741585151237,1.1788836386263049,-0.4237854903694833,0.12360136496563158,3.0
2026-04,0.3804743024040021,1.689273975686059,-0.5060779801624569,0.16134326895344037,2.0
2026-06,0.6777596084836753,1.439470100760001,1.0760362882183223,2.1173729539461177,2.0
2026-07,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-08,0.3083059179876628,0.7158252112792072,0.7895402139628259,1.2692910931432737,5.0
2026-09,-0.1548781374872988,0.4628584847222546,-0.5957131765343766,0.19400971114949397,5.0
2026-11,1.5921612720602774,0.9849450207872019,-0.1241819287389311,0.43089570652884157,2.0
2026-13,-0.3400994610790043,1.0,0.14296714768428923,0.7978139207710808,2.0
2026-14,0.4898800523786612,0.3484520419947469,-0.12938296626767942,0.5581751057590112,4.0
2026-15,-0.2835361895390284,0.4206777106460981,-0.6643686813503723,0.10132862409711528,3.0
2026-16,-0.6111175113682864,0.9388982624792813,0.3050070064967792,1.3588206610814433,3.0
2026-17,-0.70832883304626,1.0770695744168888,0.1743879557441197,1.2009340458360085,14.0
2026-18,-0.22756597708125492,0.9658912425597206,-0.3007809561529926,0.5589814112546603,12.0
2026-19,0.12108996128594997,0.6862265238225463,1.5012540136889077,2.1439180286243045,4.0
2026-20,-0.504208303822204,0.9028282774017857,-0.564658841369263,0.2441891173676016,2.0
2026-21,0.5887474883850741,0.8892186935342016,0.024143183760916693,0.7713093651171843,3.0
2026-22,0.011901382492610923,1.324871521117427,0.10103255008888061,0.663922630380187,5.0
2026-23,0.2551922818858068,0.42764832912446316,0.3505804027900964,0.7497958143283577,2.0
2026-24,1.1256823437729662,0.20679646052807144,-0.15352724070774307,0.49868968260753815,3.0
2026-25,0.17751494809590962,1.2696414010475985,-0.39142162304675787,0.023796501270811555,2.0
2026-26,0.46776570716540117,1.2807728830180525,-0.46089930855083355,0.1691111439461389,9.0
2026-27,-0.09151646160102092,0.8250388714157803,-0.41012138238988527,0.1990730884565648,6.0
2026-28,0.425,1.0,0.0,1.0,1.0
2026-29,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-30,0.07698949662162946,1.108879590282585,-0.737326622151852,1.0,2.0
2026-31,0.05944276520482858,0.9112854352299072,0.1679370360692809,1.2542708084769671,26.0
2026-32,-0.33610169662198475,0.9400209122343122,0.09543427619173073,0.9989293939214863,59.0
2026-33,-0.9794649993606366,0.5941902866164047,-0.1722941159009279,0.8902577438537694,8.0
2026-35,0.5158605604453814,0.8459594246678416,0.9061093197411243,1.5354323429709382,2.0
