week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.008317520587668825,0.9882372495796012,-0.49896562103998715,1.0,2.0
2025-41,-0.009327959620563863,1.0027738264775443,-0.42059487476999863,0.12181714357103343,9.0
2025-42,1.0495057152477496,0.9683237310332566,0.04007366876611489,0.7490205740823112,5.0
2025-43,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-44,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-45,-0.2036604603380349,0.471331007376249,-0.38367783358250723,0.08516701933924606,3.0
2025-46,-0.17598678735632212,0.8692896082613821,0.5122670137880032,1.4368080164945647,19.0
2025-47,-0.1127347784751133,0.8132368447397837,-0.05070637196133325,0.9059343560682003,13.0
2025-48,-0.16516494816415364,0.851473754315469,-0.5767743842863605,0.15824919501826698,3.0
2025-49,0.21769435411752466,0.188144542342497,-0.5250873502087589,0.2023711877867352,3.0
2025-51,0.4017608354294962,0.6512420449046888,-0.2013064039481224,0.31102939860337225,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.53509915718887,0.4971592664346186,0.5142211584197346,1.39410180726325,3.0
2026-02,0.42312718821372397,1.2706277540830246,-0.4945184199946934,0.129569218943292,3.0
2026-04,0.33643254431793534,1.7515584272821296,-0.4454783408133307,0.07564243711098784,2.0
2026-06,0.5110190431492774,1.3227931045477868,0.8215798809704095,1.8287726812080838,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.1477968585931544,0.6283200646861462,0.7780330324987087,1.1384557910267759,5.0
2026-09,-0.3588268231221229,0.47023504161273055,-0.5969030471398329,0.22325202528553068,5.0
2026-11,1.5582328183160734,0.7084920766735043,-0.11072030830981262,0.2698192710693534,2.0
2026-13,-0.42433693118326843,1.0,0.1177745490130083,0.8334416354834289,2.0
2026-14,0.33810963501989083,0.33066108373515074,-0.09554750314214625,0.540604118257228,4.0
2026-15,-0.417804168040808,0.4618861238948052,-0.6999684515664734,0.06267182450745219,3.0
2026-16,-0.8435648905718245,0.7423953594800105,0.18714979924091568,1.2319784808476326,3.0
2026-17,-0.8155449451717867,1.0963357958342246,0.21290446546390607,1.0996957377355208,14.0
2026-18,-0.454832072301915,1.0078899015466087,-0.19689003436827748,0.851376695556874,12.0
2026-19,0.07220061297585725,0.7954907428206055,1.24776772086257,1.8976097889131351,4.0
2026-20,-0.5138638975426634,0.8891732058095476,-0.5753782651426125,0.2593486718486969,2.0
2026-21,0.5210177505145541,0.8453513018980553,-0.06399189341252398,0.7059246552704825,3.0
2026-22,0.07854555641767627,1.3577167680057038,0.09003030945044438,0.5275055485216098,5.0
2026-23,-0.019336181018150586,0.2507706004275969,1.4657115118049622,1.0,2.0
2026-24,0.6680378184416514,0.1296324710064147,-0.11946377274411016,0.5381594935595696,3.0
2026-25,-0.27205052344932545,1.9054229880815257,-0.36223802824035045,0.06506833684483389,2.0
2026-26,0.8524552759158021,1.4579356580589415,-0.5348521360049466,0.08697957832965336,3.0
