week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,1.5,1.0,,1.0,1.0
2025-40,-0.1729357140931569,1.2445680322892183,,1.0,2.0
2025-41,-0.09465693612021636,1.002613868619154,-0.4784199387093507,0.04630556007098643,9.0
2025-42,0.7604951867849066,0.4510301475968665,0.07293634269474769,0.811442411632477,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-45,0.020152334666090604,0.5305156470610629,-0.44721359549995787,0.0,3.0
2025-46,-0.19076446093930796,0.9627106873757535,0.543653868893314,1.1863575250163263,19.0
2025-47,-0.07889933027429509,0.9236247268837826,-0.13383130111225425,0.7875815551012134,13.0
2025-48,0.0752770010553323,0.8714274977421129,-0.6209665048694921,0.24572372093217842,3.0
2025-49,0.12648387190687504,0.18848910151257137,-0.43157313807967546,0.40175417037823347,3.0
2025-51,0.10355993851640674,0.7228564977850311,-0.3325575008489459,0.29259317681258,5.0
