week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1968426443234578,1.0,-0.3333333333333333,1.0,1.0
2025-40,0.08352716345734917,0.8818747526120624,-0.6547094854223543,1.0,2.0
2025-41,0.21338466355121388,1.1142056089989973,-0.37897397493359986,0.10941262756944124,9.0
2025-42,1.0173581057881265,0.8990752542747149,0.09105292480982707,0.7920965021889806,5.0
2025-43,-0.024559461598230553,1.0,-0.6547094854223543,1.0,1.0
2025-44,0.4596153725965341,1.0,1.2923153171627715,1.0,1.0
2025-45,-0.202910196366523,0.5309432486398495,-0.37795899627242857,0.049006309822046346,3.0
2025-46,-0.08590296428656402,0.8714632659411722,0.44268791581836164,1.3309023681077028,19.0
2025-47,0.1311128622299872,0.7793210529372566,-0.0886049759846368,0.8843110856395444,13.0
2025-48,-0.16039728176888204,0.9496254385904015,-0.6103185689153124,0.1657662148550546,3.0
2025-49,0.24401242086128946,0.2534352685190751,-0.5143576699922273,0.21055854794069503,3.0
2025-51,0.5391324957729127,0.6976369985777561,-0.23684455341908273,0.2910593184807817,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.9909895301637147,0.8749609765107963,0.3717427028190475,1.1922298804759415,3.0
2026-02,0.39147869191385215,1.1218022347216827,-0.4456195659821693,0.12061514382690545,3.0
2026-04,0.4069966816665153,1.65176566722661,-0.5233502730045143,0.18576997974395762,2.0
2026-06,0.6374659062447112,1.4615553801130325,1.0429572408922303,2.08364940278028,2.0
2026-07,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-08,0.28899688411032576,0.7174691539664928,0.7722795751240785,1.2660073607913918,5.0
2026-09,-0.18094025861474755,0.4929738629365061,-0.5893882336000871,0.2324557902390731,5.0
2026-11,1.5631588141042874,0.9913890195859227,-0.10812691279785508,0.37054002058561536,2.0
2026-13,-0.3960098141128962,1.0,0.13835069987877088,0.8043425638676324,2.0
2026-14,0.4676157912935605,0.40011334545239313,-0.09445156055009785,0.5377213288571109,4.0
2026-15,-0.31868212083298036,0.4000678926573955,-0.6790290036247693,0.09503363765414442,3.0
2026-16,-0.6539531201153791,0.9020091849243927,0.2684725187596941,1.3174794692579639,3.0
2026-17,-0.7499051453492118,1.0785153713623337,0.1338539091403306,1.1201777204600505,14.0
2026-18,-0.23331756965035347,0.9647793942495765,-0.30074613439718506,0.5365173499116813,12.0
2026-19,0.06856598442799121,0.6883449541225954,1.4632276078515054,2.1182709612170214,4.0
2026-20,-0.5252561251303721,0.8730621630493691,-0.5744256535451329,0.25800147560786735,2.0
2026-21,0.5485235597770605,0.9030719021866329,0.007223147190495845,0.7579948464105872,3.0
2026-22,-0.0288932610680509,1.380988593041717,0.09337784817856969,0.6465320746451556,5.0
2026-23,0.267755581278094,0.41339589812137095,0.3059116149255521,0.709974452827786,2.0
2026-24,1.0103999249214273,0.1438213186823649,-0.22684495363886711,0.5308925750385183,3.0
2026-25,0.14169460441420073,1.3202990168911366,-0.34630882918342476,0.08759562618887892,2.0
2026-26,0.4250419221750161,1.2931962454263457,-0.4633887002511915,0.18073086162042154,9.0
2026-27,-0.11344146807956645,0.8930580299377012,-0.38056774768959684,0.20950923899621227,6.0
2026-28,0.425,1.0,0.0,1.0,1.0
2026-29,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-30,0.06001595662364462,1.0848753798159527,-0.7568602465035915,1.0,2.0
2026-31,0.03736918254295306,0.9351542629831148,0.17371397876071198,1.176739623360029,26.0
2026-32,-0.4204193953951015,0.9102383047797209,0.11682248088862526,1.0486750002264986,50.0
