week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,1.5,1.0,,1.0,1.0
2025-40,-0.1729357140931569,1.2445680322892183,,1.0,2.0
2025-41,-0.13417917411085847,0.9361228413589595,-0.4136944790557153,0.20908333427555367,9.0
2025-42,0.7777913275173034,0.4366603568697264,0.04745721162729091,0.8195100687130707,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-45,0.020152334666090604,0.5305156470610629,-0.44721359549995787,0.0,3.0
2025-46,-0.15649406806970512,0.9600265935957495,0.48401873416815294,1.148447411601928,19.0
2025-47,-0.07357509953224041,0.8911245953259335,-0.14669804122475977,0.7946566004298278,13.0
2025-48,0.0752770010553323,0.8714274977421129,-0.6209665048694921,0.24572372093217842,3.0
2025-49,0.12648387190687504,0.18848910151257137,-0.43157313807967546,0.40175417037823347,3.0
