week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.17514260353972863,1.159216955814243,-0.4285637590224418,0.07371863517492762,9.0
2025-42,0.866837522995006,0.6340939235665127,0.25963386567591906,0.9685759117170443,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-45,-0.24086288232791306,0.4489606444611013,-0.4276374330634368,0.10477065761672888,3.0
2025-46,-0.2996930080460434,0.9585340733885603,0.7436446016665109,1.378293413594841,19.0
2025-47,-0.32113594483994395,0.9131918430739104,-0.07848474525611462,0.7727082708406744,13.0
2025-48,-0.006922384790369496,0.7564078839824752,-0.6140185028657271,0.13443554346936573,3.0
2025-49,-0.09430863428428087,0.5358168612599994,-0.6566968483535012,0.1385495796150329,3.0
2025-51,0.14181008834977404,0.7135955026175428,-0.1738852158784401,0.4037616795470212,15.0
2025-52,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01,0.4876185420012131,0.5446875911606963,0.32648953142282583,1.171267238544455,3.0
2026-02,0.1802163089299491,1.3311798878771968,-0.5017214755335998,1.0,3.0
2026-04,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-06,0.6664046580545964,1.7640788512505987,0.9710738236134191,2.0828470866530537,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.17100493284892698,0.9284141979413092,0.493580945320439,0.8892484782576299,5.0
2026-09,-0.5690582763910801,0.5567114513699071,-0.6152990441214407,0.2042155054934887,5.0
2026-11,1.8210824933927983,0.5501383680285256,-0.03805237459228125,0.4461858157710945,2.0
2026-13,-0.20299373010623847,0.5345638596082377,-0.1258607377667999,0.5315473529133659,2.0
2026-14,0.2854508222636366,0.46555020546273657,-0.12543036888339998,0.5594024577644463,4.0
2026-15,-0.7443746901088739,0.05270478223923923,-0.7071067811865475,1.0,2.0
