week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.2695018208278281,1.0,-0.30151134457776363,1.0,1.0
2025-40,0.061565304473144844,0.9129335114424495,-0.6201648997382395,1.0,2.0
2025-41,0.23020483580814638,1.1099233456317164,-0.3781598661937674,0.09786576498695894,9.0
2025-42,1.040182341496795,0.925129054450704,0.10303929170882761,0.800559769531025,5.0
2025-43,-0.04720075160119765,1.0,-0.6201648997382395,1.0,1.0
2025-44,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-45,-0.18880688909790852,0.5538725276476656,-0.3642740348168931,0.060045725552348356,3.0
2025-46,-0.07002094768449459,0.8679337989206242,0.4455081193555387,1.3192762356319578,19.0
2025-47,0.16315763054881335,0.7700522361715815,-0.07275196501154556,0.8729818555800554,13.0
2025-48,-0.08452123110524641,0.8919771827971674,-0.5490463568696874,0.1665084347058698,3.0
2025-49,0.2580443017334015,0.24171249608947698,-0.5078464618749807,0.19931165387510663,3.0
2025-51,0.5402433096865997,0.6912993378869475,-0.23994758180640507,0.2993259105315914,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,1.0803655843743993,0.9823206177642541,-0.08993710473015674,0.3951722608983509,3.0
2026-02,0.49256741585151237,1.1788836386263049,-0.4237854903694833,0.12360136496563158,3.0
2026-04,0.3804743024040021,1.689273975686059,-0.5060779801624569,0.16134326895344037,2.0
2026-06,0.6777596084836753,1.439470100760001,1.0760362882183223,2.1173729539461177,2.0
2026-07,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-08,0.31070540030930066,0.7140933249912468,0.7854125056849737,1.2735131059208373,5.0
2026-09,-0.14736919537202758,0.4723865151580797,-0.5863359663899053,0.20799785679488628,5.0
2026-11,1.579938340706549,0.967659185494804,-0.09481546336158266,0.3893652529132355,2.0
2026-13,-0.3400994610790043,1.0,0.14296714768428923,0.7978139207710808,2.0
2026-14,0.4758848124655738,0.4028143172078758,-0.10297822089841606,0.5414067094672265,4.0
2026-15,-0.2835361895390284,0.4206777106460981,-0.6643686813503723,0.10132862409711528,3.0
2026-16,-0.6111175113682864,0.9388982624792813,0.3050070064967792,1.3588206610814433,3.0
2026-17,-0.7138388718733701,1.0691809723337675,0.1785831650837409,1.1987652100593433,14.0
2026-18,-0.22963167631749415,0.9643529935222729,-0.29268021539247946,0.5571204051665228,12.0
2026-19,0.12108996128594997,0.6862265238225463,1.5012540136889077,2.1439180286243045,4.0
2026-20,-0.504208303822204,0.9028282774017857,-0.564658841369263,0.2441891173676016,2.0
2026-21,0.5887474883850741,0.8892186935342016,0.024143183760916693,0.7713093651171843,3.0
2026-22,-0.02035488243496524,1.3922519821064736,0.11277913623981999,0.6526268231465813,5.0
2026-23,0.25643493627661046,0.42940570781728016,0.34232498623439184,0.7614707363844746,2.0
2026-24,1.1256823437729662,0.20679646052807144,-0.15352724070774307,0.49868968260753815,3.0
2026-25,0.19386885673073584,1.246513481658417,-0.36797859768557956,0.056949945679646355,2.0
2026-26,0.47286063387807925,1.27332663571389,-0.45710240634946514,0.1696002756157164,9.0
2026-27,-0.07556334172997109,0.8263934967952659,-0.39466912872322446,0.2006529833517763,6.0
2026-28,0.425,1.0,0.0,1.0,1.0
2026-29,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-30,0.07698949662162946,1.108879590282585,-0.737326622151852,1.0,2.0
2026-31,0.06195846910229471,0.9142188798434802,0.15386071879438024,1.168247153580669,26.0
2026-32,-0.3487629140918215,0.9150374850872283,0.11588713549147833,1.0522642867227066,55.0
2026-33,-1.0078585710823253,0.6255550484319364,-0.1389362921355702,1.0272563726630515,7.0
