week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.45685867790487955,1.0,-0.408248290463863,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.0003037965715803923,1.0688559156564732,-0.4482704681379836,0.09902165034105136,9.0
2025-42,1.0002521152774941,0.9383875120527243,0.12965888669138984,0.9911196986208619,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.580739734850713,1.0,1.756020717673395,1.0,1.0
2025-45,-0.1761145241075459,0.48760743471003987,-0.4140181904661174,0.06354651539322727,3.0
2025-46,-0.24631899907446453,0.9098145248835876,0.52104322335686,1.3242765552338653,19.0
2025-47,-0.29235903101660426,0.9377749599472045,-0.09753854880110434,0.8185497459162682,13.0
2025-48,-0.049945410671057115,0.7549700309440591,-0.5794504263858439,0.10026411240690986,3.0
2025-49,0.3833855087615699,0.3390547857191051,-0.5426539050422162,0.1224708544972545,3.0
2025-51,0.23208688746621645,0.6971570766229211,-0.15765192759807103,0.44819743212097796,15.0
2025-52,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01,0.5293676346003667,0.5205796430615405,0.33722382401901807,1.1560866563724388,3.0
2026-02,0.5036999821404364,1.2332340222807687,-0.5031867280710658,0.10824310865235233,3.0
2026-04,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-06,0.6827433926055068,1.3126410992508282,1.0379659242858528,2.147085638295604,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.2395861616810698,0.8450066574694343,0.7187612267200119,1.0477634763935255,5.0
2026-09,-0.6265452683536734,0.5948908082270233,-0.5659576575730815,0.1597352839165554,5.0
2026-11,1.7173809879700714,0.696794443435853,0.024353430956703476,0.5344409523492869,2.0
2026-13,-0.24543402993891789,1.0,0.11342694542266604,0.8395900754447128,2.0
2026-14,0.2942298396619914,0.4735460850724796,-0.12006322258530387,0.5546717134217977,4.0
2026-15,-0.45152251140462235,0.38624401798461083,-0.6696379680737857,0.0440866376104806,3.0
2026-16,-0.724179848938729,0.5571908640626078,0.10935955707027493,1.1618596618237647,3.0
2026-17,-0.6392994886717982,1.0974941868085395,0.26552442686284894,1.1616922224334316,10.0
