week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.04998260820916084,0.9293139175878239,-0.5345224838248488,1.0,2.0
2025-41,-0.017072853011413775,0.9982563061971662,-0.43250613731875487,0.13419396077287526,9.0
2025-42,1.0274484388776064,0.921606136230718,0.03227300050994701,0.7579460935845957,5.0
2025-43,0.05835859151040271,1.0,-0.5345224838248488,1.0,1.0
2025-44,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-45,-0.17346806973035667,0.510603750120209,-0.3887973891475747,0.0931760057610131,3.0
2025-46,-0.17556480973845995,0.8909188997829353,0.4916466801629829,1.4224985949175535,19.0
2025-47,-0.09662367100551743,0.9920052473634954,-0.059872949099552916,0.9113577151284818,13.0
2025-48,-0.13097824005299394,0.8932319192370625,-0.581893939851428,0.15331486890748916,3.0
2025-49,0.21769435411752466,0.188144542342497,-0.5250873502087589,0.2023711877867352,3.0
2025-51,0.3938272007148784,0.6442235223460309,-0.20558279577724625,0.3129301813044692,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5652915477965482,0.46777756520772285,0.5065418250721333,1.4049620246334118,3.0
2026-02,0.4164947833992274,1.252718222812113,-0.5126390893200407,0.14920828285263543,3.0
2026-04,0.3413077342172534,1.7446638676073696,-0.4632567722057615,0.10078493590388311,2.0
2026-06,0.6135791674827564,1.3724637454578272,0.7780622085323573,1.788949833383604,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.18601111256547628,0.6601310015583969,0.760296911385804,1.1346429033618033,5.0
2026-09,-0.4066169340057651,0.465086580759811,-0.6003241606031319,0.21794364391528423,5.0
2026-11,1.5582328183160734,0.7084920766735043,-0.11072030830981262,0.2698192710693534,2.0
2026-13,-0.35689925386316085,1.0,0.11009521566540706,0.8443018528535904,2.0
2026-14,0.3214403503308396,0.37076494966924356,-0.1036635616450707,0.5465416110188585,4.0
2026-15,-0.4388749197489235,0.4796406959923641,-0.7129695653267532,0.04316417024880839,3.0
2026-16,-0.8879480190702634,0.7042461038920826,0.14104989037475912,1.1881250759876554,3.0
2026-17,-0.8266781508102573,1.096084318534641,0.19345433479750032,1.0759976742602575,14.0
2026-18,-0.46316058555627365,1.0157501797122257,-0.21785485393490803,0.801357584288231,12.0
2026-19,0.08906003230588415,0.7820606900194172,1.2263286755994884,1.8751619655177363,4.0
2026-20,-0.5138638975426634,0.8891732058095476,-0.5753782651426125,0.2593486718486969,2.0
2026-21,0.5863609948376807,0.8618967668797319,-0.07423100454265896,0.7147919856213515,3.0
2026-22,0.12954882934030215,1.349559489261623,0.08291893689347204,0.5375745395384252,5.0
2026-23,0.10817200128841402,0.07044679969611214,1.3363062095621219,1.0,2.0
2026-24,0.6404146241855433,0.11451195503094298,-0.15102405219188803,0.4935265183322374,3.0
2026-25,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
