week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.008317520587668825,0.9882372495796012,-0.49896562103998715,1.0,2.0
2025-41,0.019646898305919924,1.041080126103771,-0.4136728639960611,0.12584950027579145,9.0
2025-42,1.0495057152477496,0.9683237310332566,0.04007366876611489,0.7490205740823112,5.0
2025-43,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-44,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-45,-0.21275180441192218,0.4600134922271077,-0.37901802250864053,0.07803878658823227,3.0
2025-46,-0.14974925557327712,0.8777002915430882,0.5380541983466965,1.4732461841676805,19.0
2025-47,-0.054395302120636556,0.7506948487761016,-0.04795110881913076,0.9050785800188625,13.0
2025-48,-0.17237425257819375,0.8429347707851687,-0.5721145732124938,0.16303011712210563,3.0
2025-49,0.21769435411752466,0.188144542342497,-0.5250873502087589,0.2023711877867352,3.0
2025-51,0.4443889626888385,0.6688642702602693,-0.19441824609261615,0.30837087714310585,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5696158307559073,0.48371708170228855,0.5212108750305346,1.3842168552351122,3.0
2026-02,0.4085627862784422,1.2906519977909992,-0.4898586089208267,0.13105076154909992,3.0
2026-04,0.33643254431793534,1.7515584272821296,-0.4454783408133307,0.07564243711098784,2.0
2026-06,0.48939112990715683,1.3461968815487992,0.8632661828744776,1.8679561106697204,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.15812191081269275,0.6108768145097789,0.7949180593532473,1.1429877545164744,5.0
2026-09,-0.3233573080292399,0.4893474183397398,-0.5913925208554278,0.23207750338792937,5.0
2026-11,1.5582328183160734,0.7084920766735043,-0.11072030830981262,0.2698192710693534,2.0
2026-13,-0.4625138138481826,1.0,0.12476426562380835,0.8235566834552908,2.0
2026-14,0.355620635600398,0.3252589910732809,-0.08516448698123995,0.5337316178531702,4.0
2026-15,-0.417804168040808,0.4618861238948052,-0.6999684515664734,0.06267182450745219,3.0
2026-16,-0.8435648905718245,0.7423953594800105,0.18714979924091568,1.2319784808476326,3.0
2026-17,-0.850781872432191,1.1143024458968398,0.21417532302950607,1.098833382675582,14.0
2026-18,-0.44249560257333515,1.0000831253967515,-0.19227536051898586,0.8503856186930019,12.0
2026-19,0.06265639230962872,0.8036214246856787,1.2685793720945124,1.9200656920316743,4.0
2026-20,-0.5138638975426634,0.8891732058095476,-0.5753782651426125,0.2593486718486969,2.0
2026-21,0.5051713874617622,0.8629649766521399,-0.05467227126479057,0.6978536257368734,3.0
2026-22,0.07854555641767627,1.3577167680057038,0.09003030945044438,0.5275055485216098,5.0
2026-23,0.043143507686063884,0.3391302235659461,1.4657115118049622,1.0,2.0
2026-24,0.6685629790676968,0.13010565405891103,-0.11946377274411016,0.5381594935595696,3.0
2026-25,-0.06267611338438472,1.6093228577538208,-0.34846171252933794,0.08455098936288138,2.0
2026-26,0.04521005480300282,1.2799642146169534,-0.46736607186539675,0.12338809203633637,9.0
2026-27,-0.12823696043716226,0.7097677088061395,-0.28867513459481287,1.0,3.0
