week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.008317520587668825,0.9882372495796012,-0.49896562103998715,1.0,2.0
2025-41,0.03732968449100688,1.0587791140347207,-0.4117853579156947,0.12816284302851347,9.0
2025-42,1.0495057152477496,0.9683237310332566,0.04007366876611489,0.7490205740823112,5.0
2025-43,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-44,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-45,-0.21275180441192218,0.4600134922271077,-0.37901802250864053,0.07803878658823227,3.0
2025-46,-0.13554862792202704,0.8800273870709476,0.548310431677361,1.4914360446363013,19.0
2025-47,-0.03582295053958883,0.7224277894144058,-0.046818605170910924,0.904750925708822,13.0
2025-48,-0.17237425257819375,0.8429347707851687,-0.5721145732124938,0.16303011712210563,3.0
2025-49,0.21769435411752466,0.188144542342497,-0.5250873502087589,0.2023711877867352,3.0
2025-51,0.45696243784475316,0.6781499026195772,-0.19158698697206655,0.3074249545970762,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5696158307559073,0.48371708170228855,0.5212108750305346,1.3842168552351122,3.0
2026-02,0.4085627862784422,1.2906519977909992,-0.4898586089208267,0.13105076154909992,3.0
2026-04,0.33643254431793534,1.7515584272821296,-0.4454783408133307,0.07564243711098784,2.0
2026-06,0.48939112990715683,1.3461968815487992,0.8632661828744776,1.8679561106697204,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.1559857218491993,0.7053582219829166,1.0043351902487743,1.3024969490124854,5.0
2026-09,-0.29548086668626183,0.5125465974071122,-0.5891275135589881,0.23579601691003513,5.0
2026-11,1.5582328183160734,0.7084920766735043,-0.11072030830981262,0.2698192710693534,2.0
2026-13,-0.4625138138481826,1.0,0.12476426562380835,0.8235566834552908,2.0
2026-14,0.38151369922309164,0.32978153783766867,-0.08233322786069038,0.5323203862992978,4.0
2026-15,-0.417804168040808,0.4618861238948052,-0.6999684515664734,0.06267182450745219,3.0
2026-16,-0.8435648905718245,0.7423953594800105,0.18714979924091568,1.2319784808476326,3.0
2026-17,-0.8614425812305666,1.1217407538166004,0.21417532302950607,1.098833382675582,14.0
2026-18,-0.4361027033797778,1.0080105595702868,-0.19101702313207491,0.8502335081947325,12.0
2026-19,0.06265639230962872,0.8036214246856787,1.2685793720945124,1.9200656920316743,4.0
2026-20,-0.5138638975426634,0.8891732058095476,-0.5753782651426125,0.2593486718486969,2.0
2026-21,0.5051713874617622,0.8629649766521399,-0.05467227126479057,0.6978536257368734,3.0
2026-22,0.07854555641767627,1.3577167680057038,0.09003030945044438,0.5275055485216098,5.0
2026-23,0.043143507686063884,0.3391302235659461,1.4657115118049622,1.0,2.0
2026-24,0.6967611641076656,0.16111039456214296,-0.11946377274411016,0.5381594935595696,3.0
2026-25,0.058044171892425445,1.4385985930618068,-0.3427991942882388,0.09255899945662885,2.0
2026-26,0.08645289768932295,1.2196518426573757,-0.46510106456895706,0.12752299101905437,9.0
2026-27,-0.42440226580864754,0.8570552701378439,-0.2773500981126146,0.0,6.0
