week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.166718312416393,1.1158637809214378,-0.44784824891115094,0.0400724650719024,9.0
2025-42,0.8012233196138989,0.5557307521162606,0.14835859220930017,0.7980867264640991,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-45,-0.11003651519819618,0.4919485765153277,-0.43982640562744735,0.04465819873852045,3.0
2025-46,-0.29452438421352484,0.9554118125736476,0.6052724840641476,1.2751555266476589,19.0
2025-47,-0.221387772249449,1.0317905894966566,-0.17686184839534733,0.7492909769997993,13.0
2025-48,-0.04154407326331679,0.773528855528222,-0.6534047645750748,0.2296743601423774,3.0
2025-49,0.1468241948588436,0.15516664233939623,-0.4704865012481889,0.456445935131427,3.0
2025-51,0.1112239179261859,0.6823859260310111,-0.23199771258565446,0.3293152198730786,15.0
2025-52,0.5896662863134378,1.0,-0.45134014283699697,1.0,1.0
2026-01,0.4776628911662623,0.5713869752595622,0.3416480087941099,1.1498299142610593,3.0
2026-02,0.1775102234551377,1.2912699690238878,-0.4714045207910317,1.0,3.0
2026-04,0.19740217019937467,1.7038394093499523,-0.45134014283699697,1.0,2.0
2026-06,0.7212478863929283,1.6732642284894286,0.9428090415820631,1.9999999999999998,2.0
