week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.1050483276361649,0.851439230352323,-0.408248290463863,1.0,2.0
2025-41,-0.020343680327051486,0.9817381355928773,-0.4306306460831606,0.11019462762674312,9.0
2025-42,1.0595733711266644,0.9069084234438194,0.02639938229596721,0.7506137481200693,5.0
2025-43,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-44,0.7462127484262298,1.0,1.1340626068384974,1.0,1.0
2025-45,-0.26130456596173407,0.5280594467846649,-0.38518155778456215,0.07283101724244623,3.0
2025-46,-0.18408085602397775,0.8894517811990037,0.50858834098181,1.3773099177655013,19.0
2025-47,-0.12333794727350675,0.9977153295839044,-0.06865681072626191,0.8348807286198446,13.0
2025-48,0.03431261101422913,0.7636088946615759,-0.5639271862724126,0.0965654673833785,3.0
2025-49,0.3949851742016229,0.1404175965235617,-0.5158353487666355,0.11885636316234116,3.0
2025-51,0.38022125419237757,0.6704412967659509,-0.20729235978714,0.3293670686710956,15.0
2025-52,0.6626743223012252,1.0,-0.40459774391309444,1.0,1.0
2026-01,0.5777158472575002,0.46272834667736784,0.34667405202581514,1.1427220157577083,3.0
2026-02,0.4570031669593235,1.2193248234917564,-0.4867919702483225,0.12352779107698762,3.0
2026-04,0.39394349512892823,1.6011164065972807,-0.40642301718847873,0.00258132622108562,2.0
2026-06,0.6338485999898664,1.328446191876412,1.101292907749806,2.209914235945042,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.25313672848969054,0.6660504864586976,0.8162916671733236,1.1418887294563795,5.0
2026-09,-0.313609069514255,0.3803211633791165,-0.53943352862928,0.15764180930461824,5.0
2026-11,1.8298281865607637,0.8327584370506164,-0.0875107635165281,0.3234546868812593,2.0
2026-13,-0.3055047107273901,1.0,0.12287717342946311,0.8262254348299822,2.0
2026-14,0.25336591152469523,0.49207974690825484,-0.10095168812281126,0.5425840046885987,4.0
2026-15,-0.3509662255141226,0.559962169393352,-0.6604148799648857,0.04349043525379363,3.0
2026-16,-0.7902323007160456,0.6692238514899591,0.12695502523695565,1.1483382668916717,3.0
2026-17,-0.7113416691045037,1.0764744010004825,0.1904425160362164,1.0586036123383094,14.0
2026-18,-0.5471203576810261,0.9375483077794833,-0.14812815997308093,0.894068620206105,11.0
2026-19,0.38421998611739033,0.866188721794583,0.6986753334892667,1.9250777504539685,3.0
