week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-40,0.04998260820916084,0.9293139175878239,-0.5345224838248488,1.0,2.0
2025-41,-0.0038581342775446054,0.9828348286447892,-0.42384323037091437,0.11600618444750181,9.0
2025-42,1.025788830635332,0.9181020832410092,0.042668488847355523,0.7461183025357874,5.0
2025-43,0.05835859151040271,1.0,-0.5345224838248488,1.0,1.0
2025-44,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-45,-0.17346806973035667,0.510603750120209,-0.3887973891475747,0.0931760057610131,3.0
2025-46,-0.17061414617768592,0.891939436806698,0.49489527026842306,1.4197180962130895,19.0
2025-47,-0.073275178390408,0.9868730449744383,-0.062410231849811204,0.9121478228690332,13.0
2025-48,-0.03230823276329996,0.7306836862389269,-0.6076773629146366,0.13843874259102038,3.0
2025-49,0.29492766922006713,0.1637156910712071,-0.5380757852207906,0.192113316496564,3.0
2025-51,0.4018579640842152,0.6455923132052215,-0.20558279577724625,0.3129301813044692,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.5674196512914786,0.47180613924988596,0.33389209426175903,1.1607984337813164,3.0
2026-02,0.4364133069553265,1.2467821769301395,-0.4953132754243598,0.12176460465471162,3.0
2026-04,0.3413077342172534,1.7446638676073696,-0.4632567722057615,0.10078493590388311,2.0
2026-06,0.6135791674827564,1.3724637454578272,0.7780622085323573,1.788949833383604,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.24253894663655368,0.6765697350153499,0.6972001438059331,1.0429813516294457,5.0
2026-09,-0.4066169340057651,0.465086580759811,-0.6003241606031319,0.21794364391528423,5.0
2026-11,1.5582328183160734,0.7084920766735043,-0.11072030830981262,0.2698192710693534,2.0
2026-13,-0.35689925386316085,1.0,0.11009521566540706,0.8443018528535904,2.0
2026-14,0.3214403503308396,0.37076494966924356,-0.1036635616450707,0.5465416110188585,4.0
2026-15,-0.41083059178928166,0.4565008623741482,-0.6956437514310724,0.06956521043546574,3.0
2026-16,-0.7902323007160456,0.6692238514899591,0.12695502523695565,1.1483382668916717,3.0
2026-17,-0.7585861859179843,1.103018361060544,0.17985808305524473,1.0649051441875508,14.0
2026-18,-0.45291138766104466,0.9975388797813811,-0.21785485393490803,0.801357584288231,12.0
2026-19,0.15502810993618898,0.8601319229332955,1.2165873493404646,1.8865505993917135,4.0
2026-20,-0.5138638975426634,0.8891732058095476,-0.5753782651426125,0.2593486718486969,2.0
2026-21,0.5863609948376807,0.8618967668797319,-0.07423100454265896,0.7147919856213515,3.0
2026-22,0.12954882934030215,1.349559489261623,0.08291893689347204,0.5375745395384252,5.0
2026-23,0.05835859151040271,1.0,1.3363062095621219,1.0,1.0
