week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1887444331224554,1.0,-0.31622776601683794,1.0,1.0
2025-40,0.08352716345734917,0.8818747526120624,-0.6547094854223543,1.0,2.0
2025-41,0.23020483580814638,1.1099233456317164,-0.3781598661937674,0.09786576498695894,9.0
2025-42,1.040182341496795,0.925129054450704,0.10303929170882761,0.800559769531025,5.0
2025-43,-0.024559461598230553,1.0,-0.6547094854223543,1.0,1.0
2025-44,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-45,-0.20926192843171534,0.5863469071660466,-0.36917950862991783,0.05247892888474049,3.0
2025-46,-0.07640891473530065,0.8736923614401508,0.4417447412048174,1.3220916797959614,19.0
2025-47,0.1603679820673885,0.7650967511437116,-0.0756306804852218,0.8750056993224894,13.0
2025-48,-0.08452123110524641,0.8919771827971674,-0.5490463568696874,0.1665084347058698,3.0
2025-49,0.2580443017334015,0.24171249608947698,-0.5078464618749807,0.19931165387510663,3.0
2025-51,0.5402433096865998,0.6912993378869475,-0.23994758180640507,0.2993259105315914,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,1.0803655843743993,0.9823206177642541,-0.08993710473015674,0.3951722608983509,3.0
2026-02,0.4569027532204881,1.1254867465530733,-0.42869096418250807,0.11640468453109742,3.0
2026-04,0.4069966816665153,1.65176566722661,-0.5233502730045143,0.18576997974395762,2.0
2026-06,0.6777596084836753,1.439470100760001,1.0760362882183223,2.1173729539461177,2.0
2026-07,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-08,0.31070540030930066,0.7140933249912468,0.7854125056849737,1.2735131059208373,5.0
2026-09,-0.14736919537202758,0.4723865151580797,-0.5863359663899053,0.20799785679488628,5.0
2026-11,1.579938340706549,0.967659185494804,-0.09481546336158266,0.3893652529132355,2.0
2026-13,-0.3400994610790043,1.0,0.14296714768428923,0.7978139207710808,2.0
2026-14,0.47588481246557385,0.40281431720787586,-0.10297822089841606,0.5414067094672265,4.0
2026-15,-0.2835361895390284,0.4206777106460981,-0.6643686813503723,0.10132862409711528,3.0
2026-16,-0.6111175113682864,0.9388982624792813,0.3050070064967792,1.3588206610814433,3.0
2026-17,-0.7185592655657871,1.0695933618186846,0.1665071971104484,1.1684614304021754,14.0
2026-18,-0.22412544161223988,0.9588387508987735,-0.3002951700962572,0.5330835850825966,12.0
2026-19,0.09890435130184701,0.6623666970382324,1.4975749083291388,2.1480515573973844,4.0
2026-20,-0.504208303822204,0.9028282774017857,-0.564658841369263,0.2441891173676016,2.0
2026-21,0.5887474883850741,0.8892186935342016,0.024143183760916693,0.7713093651171843,3.0
2026-22,-0.015826624434371817,1.3921796560528448,0.10587021910299703,0.6624349477470742,5.0
2026-23,0.267755581278094,0.41339589812137095,0.3059116149255521,0.709974452827786,2.0
2026-24,1.1256823437729662,0.20679646052807144,-0.15352724070774307,0.49868968260753815,3.0
2026-25,0.19386885673073578,1.246513481658417,-0.36797859768557956,0.056949945679646355,2.0
2026-26,0.4652418432599447,1.261492346784524,-0.4614204795599795,0.17470783338478188,9.0
2026-27,-0.07556334172997112,0.8263934967952661,-0.39466912872322446,0.2006529833517763,6.0
2026-28,0.425,1.0,0.0,1.0,1.0
2026-29,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-30,0.07698949662162946,1.108879590282585,-0.737326622151852,1.0,2.0
2026-31,0.06011178538254369,0.916611650104368,0.1518902785094527,1.1694625974310757,26.0
2026-32,-0.34222140055156935,0.914665658211741,0.11990210883717847,1.0558295131458633,54.0
2026-33,-1.219089676294805,0.3078747666575165,-0.058731524201792014,1.1010318914082398,6.0
