week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.4484925905400038,1.0,-0.3535533905932738,1.0,1.0
2025-40,-0.013619280896114028,1.0192605717530532,-0.4697761756117628,1.0,2.0
2025-41,0.0752377121859881,1.1532948345484346,-0.3730536940002197,0.13736514530916585,9.0
2025-42,1.0401347981146978,0.9849892512132047,0.06407817052925384,0.777565313455826,5.0
2025-43,-0.21058705529473226,1.0,-0.4697761756117628,1.0,1.0
2025-44,0.39338825542903866,1.0,1.2183546663900586,1.0,1.0
2025-45,-0.1731797267310465,0.44630777115271186,-0.3584127835963575,0.07228994419855826,3.0
2025-46,-0.14861017964640102,0.8288315037960776,0.5499336114382789,1.5263363856909704,19.0
2025-47,0.0033139950036426514,0.7880376682973677,-0.09681940128117243,0.8524973924264212,13.0
2025-48,-0.1688676180810974,0.8321947240977825,-0.6410040005763923,0.18867828610813375,3.0
2025-49,0.2217540925893631,0.27542733210139225,-0.5291227398025391,0.23607334958549736,3.0
2025-51,0.4376584891588781,0.6433671824508955,-0.193324588356926,0.26871525629365656,15.0
2025-52,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01,0.7234281199079494,0.5778886740831085,0.27807540420261906,1.0653400402610818,3.0
2026-02,0.47296331549277415,1.3685164961015102,-0.4735321066695272,0.1445640302059568,3.0
2026-04,0.3080791026679611,1.7916562490034773,-0.4308836180992185,0.05500238230961579,2.0
2026-06,0.5490659843917699,1.3820259236990058,0.9419079711526598,1.9444273953171403,2.0
2026-07,0.9275088011901613,1.0,-0.85168693918384,1.0,1.0
2026-08,0.20631433856337014,0.7068985026127191,0.7259219554496161,1.244496579002747,5.0
2026-09,-0.2795766500384632,0.46625061452644595,-0.609091485678051,0.2677428783709139,5.0
2026-11,1.4812131157369,0.9683109963599857,-0.0961352680814287,0.27229249052073323,2.0
2026-13,-0.42817391803139926,1.0,0.13704847779278087,0.8061841840028613,2.0
2026-14,0.3846531659104607,0.3303031405979981,-0.06614454475231278,0.5214820032683667,4.0
2026-15,-0.4476573147045401,0.41025094721203414,-0.7140984469784656,0.08378026430763301,3.0
2026-16,-0.8435648905718245,0.7423953594800105,0.18714979924091568,1.2319784808476326,3.0
2026-17,-0.8842346710641186,1.0678563530943768,0.21451573125419768,1.1622185488450287,14.0
2026-18,-0.42780227915894925,1.0054127023315003,-0.17989299144385412,0.851132084317137,12.0
2026-19,0.12126383426502055,0.8095064923657644,1.3700869434851586,2.0242371799350902,4.0
2026-20,-0.5586436175382616,0.825845118472503,-0.5965732582606006,0.28932291857056014,2.0
2026-21,0.47245499282613457,0.8551446201555425,-0.017189003092276594,0.7202227914301644,3.0
2026-22,-0.05444430392701853,1.281402100790829,0.12023719146675256,0.5459618712402703,5.0
2026-23,0.11074144434609229,0.4544271221690523,0.6748961661470918,1.2877806446921565,2.0
2026-24,0.7959337859198783,0.1227331054676253,-0.21388713284094232,0.6716942900133482,3.0
2026-25,0.006797323130189659,1.5110725816102435,-0.3291241452319315,0.111898439298176,2.0
2026-26,0.14959069385746723,1.3216789131656064,-0.4332687800304568,0.15001038224300503,9.0
2026-27,-0.35729442995820365,0.8843996872681822,-0.3282631323962854,0.16619481793606372,6.0
2026-28,0.425,1.0,0.0,1.0,1.0
2026-29,-0.17897825379142868,1.0,-0.5786270044836775,1.0,1.0
2026-30,0.33072972245731214,0.60914381521633,-0.4005777279672635,0.5665024556759043,2.0
2026-31,-0.09537035464502595,0.9742308415585987,0.1595059389237759,1.028545480091223,25.0
