week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.17514260353972863,1.159216955814243,-0.4285637590224418,0.07371863517492762,9.0
2025-42,0.8712129970882824,0.633210490266091,0.28242964302111645,1.0101282307503943,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.7776135350487522,1.0,1.669172257392835,1.0,1.0
2025-45,-0.24086288232791306,0.4489606444611013,-0.4276374330634368,0.10477065761672888,3.0
2025-46,-0.30176577190043186,0.9709817300884963,0.7541943905698044,1.3760693615243067,19.0
2025-47,-0.321525580085988,0.9129805763399012,-0.0728961015753967,0.7671923589556959,13.0
2025-48,-0.008610804189893536,0.7559274525552864,-0.5991154530504793,0.10990499493949278,3.0
2025-49,0.291486241611644,0.16117065759363855,-0.5985416278726128,0.11066958519877752,3.0
2025-51,0.14027495430698236,0.7145768023570968,-0.16547501705594664,0.4266669280612749,15.0
2025-52,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01,0.4876185420012131,0.5446875911606963,0.32648953142282583,1.171267238544455,3.0
2026-02,0.1802163089299491,1.3311798878771968,-0.5017214755335998,1.0,3.0
2026-04,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-06,0.6664046580545964,1.7640788512505987,0.9710738236134191,2.0828470866530537,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.1678423011295566,0.9261556037513633,0.605479384618615,0.9510852326202578,5.0
2026-09,-0.599194017853263,0.5839589108944746,-0.5884735544539946,0.17999821606840374,5.0
2026-11,1.8467754752758452,0.5138030045917145,-0.005370253217177073,0.49240531506689045,2.0
2026-13,-0.20299373010623847,0.5345638596082377,-0.1258607377667999,0.5315473529133659,2.0
2026-14,0.2854508222636366,0.46555020546273657,-0.12543036888339998,0.5594024577644463,4.0
2026-15,-0.45186869304490646,0.5080041062733648,-0.71269069780738,0.00789685061634197,3.0
2026-16,-1.146636727289495,1.0,-0.5773502691896257,1.0,1.0
