week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,1.5,1.0,,1.0,1.0
2025-40,-0.4564891046864306,0.843562981655335,0.0,1.0,2.0
2025-41,-0.11090147124017208,0.84145741723702,-0.43538392467065995,0.2197345205148998,9.0
2025-42,0.729227588068745,0.4723961227474977,-0.11236862655659932,0.5866946105811743,5.0
2025-43,-0.4306375262606688,1.0,,1.0,1.0
2025-44,0.3414531517274488,1.0,0.6301260378126045,1.0,1.0
2025-45,0.11865166618232892,0.685720171015132,-0.47360679774997894,0.03732562457643586,3.0
2025-46,-0.10770513323222315,0.8540823233836539,0.350527662324396,1.2018101651344264,18.0
2025-47,-0.0207684601123184,1.0032058927198344,-0.09624438932584008,0.6834754383061769,10.0
2025-48,-0.7071067811865475,1.0,,1.0,1.0
