week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.45685867790487955,1.0,-0.408248290463863,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.020343680327051486,0.9817381355928773,-0.4306306460831606,0.11019462762674312,9.0
2025-42,1.0497865896797425,0.9113883770324834,0.16977056970385024,1.0311231571142985,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.6972788411916201,1.0,1.8509185438779125,1.0,1.0
2025-45,-0.21247616988105356,0.46695779645921975,-0.3952761636027741,0.07342683020908541,3.0
2025-46,-0.1826610900299596,0.8679796218104291,0.6015842355788869,1.4214804722937788,19.0
2025-47,-0.1371544745119637,0.9765624274215079,-0.034148065497249025,0.8790581304322533,13.0
2025-48,0.020780108358506594,0.7570245730914827,-0.5735981104979075,0.11041742128995087,3.0
2025-49,0.470409291996347,0.18896315344693262,-0.5431017411588112,0.12322841637869453,3.0
2025-51,0.3778852602953416,0.6719450572950715,-0.14876323056204227,0.48542811670720404,15.0
2025-52,0.6626743223012252,1.0,-0.40459774391309444,1.0,1.0
2026-01,0.5777158472575002,0.46272834667736784,0.34667405202581514,1.1427220157577083,3.0
2026-02,0.48243465652507544,1.2608538881011735,-0.4968865760665344,0.11076599797682272,3.0
2026-04,0.25935476674902225,1.7914536116146924,-0.40459774391309444,1.0,2.0
2026-06,0.6338485999898664,1.328446191876412,1.101292907749806,2.209914235945042,2.0
2026-07,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-08,0.30853479008456075,0.7132742154319439,0.7440780716733656,1.0665285193849425,5.0
2026-09,-0.329583538459871,0.3867530134974848,-0.556841192235171,0.17334708355495967,5.0
2026-11,1.8007960619160501,0.8738160614676764,0.06373145230431829,0.537343479698459,2.0
2026-13,-0.3055047107273901,1.0,0.12287717342946311,0.8262254348299822,2.0
2026-14,0.25336591152469523,0.49207974690825484,-0.10095168812281126,0.5425840046885987,4.0
2026-15,-0.36449872816984513,0.5365667999179936,-0.6700858041903807,0.04426239790994754,3.0
2026-16,-0.724179848938729,0.5571908640626078,0.10935955707027493,1.1618596618237647,3.0
2026-17,-0.6862107116471847,1.0735198090632603,0.20497783157150787,1.0478132940571394,14.0
2026-18,-0.49786119981425137,0.967135733221971,-0.4691846110652761,0.1532505745601747,10.0
