week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3181612764071635,1.0,,1.0,1.0
2025-40,-0.022893927009594417,1.032376902072948,,1.0,2.0
2025-41,-0.16128269461821468,1.1512951437967316,-0.46461142824043833,0.06322988524185216,9.0
2025-42,0.8012233196138989,0.5557307521162606,0.14835859220930017,0.7980867264640991,5.0
2025-43,-0.1590622468744513,1.0,,1.0,1.0
2025-44,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-45,-0.14007198294569012,0.4540805790739346,-0.4817343539506657,0.10392498762844667,3.0
2025-46,-0.2980763404728979,0.955957983383384,0.5883766940561906,1.2793527806229092,19.0
2025-47,-0.2736494537159294,1.0320006382914604,-0.1197235007470289,0.8020625155352165,13.0
2025-48,-0.07274941678777797,0.7279139065246175,-0.6813433967905537,0.19959333554604533,3.0
2025-49,-0.14721139887000545,0.5085208051327965,-0.7061887616437049,0.2057312880320883,3.0
2025-51,0.13233706352843427,0.6791745286996564,-0.23199771258565446,0.3293152198730786,15.0
2025-52,0.5896662863134378,1.0,-0.45134014283699697,1.0,1.0
2026-01,0.4831671050016899,0.5477588806578917,0.2997400604708915,1.2090967031509856,3.0
2026-02,0.15087680825445662,1.3236727309205534,-0.5552204174374684,1.0,3.0
2026-04,0.19740217019937467,1.7038394093499523,-0.45134014283699697,1.0,2.0
2026-06,0.6276318558195448,1.6587164416456315,0.8238754581330177,1.9503360910445797,2.0
2026-07,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08,0.16015334570834897,1.031854810163849,0.5222676371374351,0.9979900035539685,4.0
