,phrase,label,sentiment,subjectivity,language,count
Vulkan,Vulkan,ORG,0.0440251572327044,0.06289308176100626,de,15.900000000000006
Ätna-Ausbruch,Ätna-Ausbruch,ORG,0.4935064935064935,0.0,de,7.699999999999999
Hochaktiver Vulkan,Hochaktiver Vulkan,ORG,0.0,0.0,de,4.2
Indonesischer Vulkan,Indonesischer Vulkan,ORG,0.75,0.0,de,4.0
GEO,GEO,ORG,1.081081081081081,0.0,de,3.7
TTS-Player,TTS-Player,ORG,-0.3225806451612903,0.0,de,3.1
INGV,INGV,ORG,-0.3448275862068965,0.0,de,2.9000000000000004
+++McLaren-Fahrer,+++McLaren-Fahrer,ORG,0.0,0.0,de,2.6
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,2.6
nationale italienische …,nationale italienische …,ORG,-0.8076923076923075,0.0,de,2.6
Catania,Catania,ORG,-0.3181818181818181,0.0,de,2.2
Hunga Tonga,Hunga Tonga,ORG,0.0,0.0,de,2.1999999999999997
nationale italienische Institut für G…,nationale italienische Institut für G…,ORG,0.0,0.0,de,2.1
indonesische Vulkan,indonesische Vulkan,ORG,0.0,0.0,de,2.0
ei…,ei…,ORG,0.17543859649122806,0.5263157894736842,de,1.9
"Gnabry
+++WM in Gefahr","Gnabry
+++WM in Gefahr",ORG,0.0,0.0,de,1.9
Mie­te­r,Mie­te­r,ORG,0.0,0.0,de,1.9
Nature Communications enthü…,Nature Communications enthü…,ORG,0.0,0.0,de,1.9
REUTERS,REUTERS,ORG,-0.5555555555555556,0.0,de,1.8
Sper…,Sper…,ORG,0.0,0.0,de,1.8
Reuters,Reuters,ORG,0.0,0.0,de,1.8
Betre…,Betre…,ORG,0.0,0.0,de,1.8
Airports,Airports,ORG,0.0,0.0,de,1.8
ETH Zürich,ETH Zürich,ORG,0.0,0.0,de,1.6
Mittelmeerinsel Sizilien,Mittelmeerinsel Sizilien,ORG,0.0,0.0,de,1.3
Krafla-Vulkan,Krafla-Vulkan,ORG,0.0,0.0,de,1.3
US-Stützpunkte,US-Stützpunkte,ORG,0.0,0.0,de,1.3
US-Tourist,US-Tourist,ORG,-1.5384615384615383,0.0,de,1.3
AP,AP,ORG,1.0,0.0,de,1.0
Sta…,Sta…,ORG,0.0,0.0,de,1.0
Bumi Purnati Company,Bumi Purnati Company,ORG,0.0,0.0,de,1.0
Theater-Biennale Venedig,Theater-Biennale Venedig,ORG,0.0,0.0,de,1.0
Isländischer Vulkan,Isländischer Vulkan,ORG,0.4666666666666666,0.0,de,1.0
Nature Communications enthü,Nature Communications enthü,ORG,0.0,0.0,de,1.0
Eddie,Eddie,ORG,0.7,0.0,de,1.0
Yemeni Civil Defense Authority,Yemeni Civil Defense Authority,ORG,1.0,0.0,de,1.0
Germany,Germany,ORG,0.7,0.0,de,1.0
US Army,US Army,ORG,0.0,0.0,de,1.0
Nature Communications,Nature Communications,ORG,1.0,0.0,de,1.0
Baby Scrat,Baby Scrat,ORG,0.7,0.0,de,1.0
Sid,Sid,ORG,0.7,0.0,de,1.0
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1.0
IP-Adresse…,IP-Adresse…,ORG,0.0,0.0,de,1.0
Nationale Institut für Geophysik und Vulkanologie,Nationale Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,1.0
Betreibers des Airports,Betreibers des Airports,ORG,0.0,0.0,de,1.0
Mittelmeerinse…,Mittelmeerinse…,ORG,0.0,0.0,de,1.0
SAC,SAC,ORG,0.0,0.0,de,1.0
Nationalen Instituts für Geophysik und Vulkanologie,Nationalen Instituts für Geophysik und Vulkanologie,ORG,-1.0,0.0,de,1.0
IMAGO/ZUMA Press Wire,IMAGO/ZUMA Press Wire,ORG,0.0,0.0,de,1.0
Mittelmeer…,Mittelmeer…,ORG,0.0,0.0,de,1.0
international…,international…,ORG,0.0,0.0,de,1.0
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.0
