,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesien,Indonesien,LOC,-0.11607143,0.00000000,de,33.60000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Äthiopien,Äthiopien,LOC,0.00000000,0.11439842,de,16.90000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Sizilien,Sizilien,LOC,0.04575163,0.00000000,de,15.30000000,,-1,,,,,,
Java,Java,LOC,0.04666667,0.00000000,de,15.00000000,,-1,,,,,,
Philippinen,Philippinen,LOC,-0.01149425,0.02298851,de,14.50000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Ätna,Ätna,LOC,-0.23118280,0.05376344,de,9.30000000,,-1,,,,,,
Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.00000000,0.00000000,de,9.00000000,,-1,,,,,,
Pompeji,Pompeji,LOC,-0.22727273,0.11363636,de,8.80000000,4046755-7,3170335,X,40.74583300,14.49694400,EUROPE-AFRICA,Italy,MED
Flores,Flores,LOC,-0.08750000,0.00000000,de,8.00000000,,-1,,,,,,
Hawaii,Hawaii,LOC,0.30405405,0.00000000,de,7.40000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Mittelmeerinsel,Mittelmeerinsel,LOC,0.19444444,0.00000000,de,7.20000000,,-1,,,,,,
Mayon,Mayon,LOC,0.04347826,0.00000000,de,6.90000000,,-1,,,,,,
Europas,Europas,LOC,0.53731343,0.07462687,de,6.70000000,,-1,,,,,,
Semeru,Semeru,LOC,0.06779661,0.00000000,de,5.90000000,,-1,,,,,,
La Réunion,La Réunion,LOC,0.32142857,0.05952381,de,5.60000000,4049639-9,935317,X,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Dukono,Dukono,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,5.30000000,,-1,,,,,,
Kilauea,Kilauea,LOC,0.07000000,0.10000000,de,5.00000000,,-1,,,,,,
Flughafen,Flughafen,LOC,-0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Arabische Halbinsel,Arabische Halbinsel,LOC,-0.43750000,0.00000000,de,4.80000000,,-1,,,,,,
Vulkans Semeru,Vulkans Semeru,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Aschesäule,Aschesäule,LOC,0.65217391,0.00000000,de,4.60000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,4.30000000,,-1,,,,,,
Negros,Negros,LOC,-0.09210526,0.13157895,de,3.80000000,,-1,,,,,,
Vulkans Dukono,Vulkans Dukono,LOC,-0.54054054,0.00000000,de,3.70000000,,-1,,,,,,
Halmahera,Halmahera,LOC,0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Sinzig,Sinzig,LOC,0.00000000,0.00000000,de,3.70000000,4055137-4,2831852,X,50.54384000,7.24638900,EUROPE,Germany,WCE
Schiwelutsch,Schiwelutsch,LOC,0.37037037,0.00000000,de,3.60000000,,-1,,,,,,
Kamtschatka,Kamtschatka,LOC,0.37037037,0.00000000,de,3.60000000,,-1,,,,,,
Feuerberg,Feuerberg,LOC,0.38888889,0.00000000,de,3.60000000,,-1,,,,,,
Aschewolke,Aschewolke,LOC,0.40000000,0.00000000,de,3.50000000,,-1,,,,,,
…,…,LOC,0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Neapel,Neapel,LOC,0.00000000,0.00000000,de,3.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Gipfelkratern,Gipfelkratern,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
USA,USA,LOC,-0.12068966,0.17241379,de,2.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Jahrtausenden,Jahrtausenden,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
