,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Äthiopien,Äthiopien,LOC,0.00000000,0.11439842,de,16.90000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Indonesien,Indonesien,LOC,0.24358974,0.00000000,de,15.60000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Java,Java,LOC,0.04666667,0.00000000,de,15.00000000,,-1,,,,,,
Sizilien,Sizilien,LOC,0.04827586,0.00000000,de,14.50000000,,-1,,,,,,
Ätna,Ätna,LOC,-0.23118280,0.05376344,de,9.30000000,,-1,,,,,,
Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.00000000,0.00000000,de,9.00000000,,-1,,,,,,
Flores,Flores,LOC,-0.08750000,0.00000000,de,8.00000000,,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.19444444,0.00000000,de,7.20000000,,-1,,,,,,
Semeru,Semeru,LOC,0.06779661,0.00000000,de,5.90000000,,-1,,,,,,
Hawaii,Hawaii,LOC,0.38793103,0.00000000,de,5.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Philippinen,Philippinen,LOC,0.29824561,0.00000000,de,5.70000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
La Réunion,La Réunion,LOC,0.32142857,0.05952381,de,5.60000000,4049639-9,935317,X,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Europas,Europas,LOC,0.70588235,0.09803922,de,5.10000000,,-1,,,,,,
Flughafen,Flughafen,LOC,-0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Arabische Halbinsel,Arabische Halbinsel,LOC,-0.43750000,0.00000000,de,4.80000000,,-1,,,,,,
Vulkans Semeru,Vulkans Semeru,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Aschesäule,Aschesäule,LOC,0.65217391,0.00000000,de,4.60000000,,-1,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,4.50000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,4.30000000,,-1,,,,,,
Negros,Negros,LOC,-0.09210526,0.13157895,de,3.80000000,,-1,,,,,,
Schiwelutsch,Schiwelutsch,LOC,0.37037037,0.00000000,de,3.60000000,,-1,,,,,,
Kamtschatka,Kamtschatka,LOC,0.37037037,0.00000000,de,3.60000000,,-1,,,,,,
Feuerberg,Feuerberg,LOC,0.38888889,0.00000000,de,3.60000000,,-1,,,,,,
Kilauea,Kilauea,LOC,0.20588235,0.00000000,de,3.40000000,,-1,,,,,,
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,3.10000000,4046755-7,3170335,X,40.74583300,14.49694400,EUROPE-AFRICA,Italy,MED
Neapel,Neapel,LOC,0.00000000,0.00000000,de,3.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Jahrtausenden,Jahrtausenden,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Gipfelkratern,Gipfelkratern,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Berlin,Berlin,LOC,0.24137931,0.00000000,de,2.90000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Mount Kanlaon,Mount Kanlaon,LOC,-0.06034483,0.25862069,de,2.90000000,,-1,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Europa,Europa,LOC,-0.46428571,0.00000000,de,2.80000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Tag,Tag,LOC,0.00000000,0.00000000,de,2.70000000,,-1,,,,,,
Indien,Indien,LOC,0.11538462,0.00000000,de,2.60000000,4026722-2,1269750,X,20.00000000,77.00000000,ASIA,India,SAS
Mount Semeru,Mount Semeru,LOC,0.53846154,0.00000000,de,2.60000000,,-1,,,,,,
Aschewolke,Aschewolke,LOC,0.26923077,0.00000000,de,2.60000000,,-1,,,,,,
Indischen Ozean,Indischen Ozean,LOC,0.70833333,0.00000000,de,2.40000000,,-1,,,,,,
Teneriffa,Teneriffa,LOC,0.77272727,0.00000000,de,2.20000000,,-1,,,,,,
…,…,LOC,0.33333333,0.00000000,de,2.10000000,,-1,,,,,,
Catania,Catania,LOC,0.00000000,0.00000000,de,2.10000000,4085181-3,2525068,X,37.50213000,15.08718900,EUROPE-AFRICA,Italy,MED
Manila,Manila,LOC,0.50000000,0.00000000,de,2.00000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
