,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesien,Indonesien,LOC,0.24358974,0.00000000,de,15.60000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Java,Java,LOC,0.04666667,0.00000000,de,15.00000000,,-1,,,,,,
Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.00000000,0.00000000,de,9.00000000,,-1,,,,,,
Flores,Flores,LOC,-0.08750000,0.00000000,de,8.00000000,,-1,,,,,,
Semeru,Semeru,LOC,0.06779661,0.00000000,de,5.90000000,,-1,,,,,,
Flughafen,Flughafen,LOC,-0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Vulkans Semeru,Vulkans Semeru,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Aschesäule,Aschesäule,LOC,0.65217391,0.00000000,de,4.60000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Feuerberg,Feuerberg,LOC,0.38888889,0.00000000,de,3.60000000,,-1,,,,,,
Philippinen,Philippinen,LOC,0.56666667,0.00000000,de,3.00000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Neapel,Neapel,LOC,0.00000000,0.00000000,de,3.00000000,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED
Mount Kanlaon,Mount Kanlaon,LOC,-0.06034483,0.25862069,de,2.90000000,,-1,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Tag,Tag,LOC,0.00000000,0.00000000,de,2.70000000,,-1,,,,,,
Mount Semeru,Mount Semeru,LOC,0.53846154,0.00000000,de,2.60000000,,-1,,,,,,
Hawaii,Hawaii,LOC,0.26923077,0.00000000,de,2.60000000,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO
Kilauea-Caldera,Kilauea-Caldera,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Vulkans Taal,Vulkans Taal,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Iran,Iran,LOC,-0.12500000,0.00000000,de,2.00000000,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA
Negros,Negros,LOC,-0.17500000,0.25000000,de,2.00000000,,-1,,,,,,
Manila,Manila,LOC,0.50000000,0.00000000,de,2.00000000,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA
sch…,sch…,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA
Vulkanausbruch,Vulkanausbruch,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Gestein,Gestein,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Vulkane,Vulkane,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Sakurajima,Sakurajima,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohen Norden,Hohen Norden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wunschliste,Wunschliste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guatemala,Guatemala,LOC,0.85000000,0.00000000,de,1.00000000,4022428-4,3595528,X,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
Aschewolke,Aschewolke,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
