,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesien,Indonesien,LOC,0.24358974,0.00000000,de,15.60000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Java,Java,LOC,0.04666667,0.00000000,de,15.00000000,,-1,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.13063063,de,14.80000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.00000000,0.00000000,de,9.00000000,,-1,,,,,,
Flores,Flores,LOC,-0.08750000,0.00000000,de,8.00000000,,-1,,,,,,
Semeru,Semeru,LOC,0.06779661,0.00000000,de,5.90000000,,-1,,,,,,
Flughafen,Flughafen,LOC,-0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Vulkans Semeru,Vulkans Semeru,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Aschesäule,Aschesäule,LOC,0.65217391,0.00000000,de,4.60000000,,-1,,,,,,
Arabische Halbinsel,Arabische Halbinsel,LOC,-0.50000000,0.00000000,de,4.20000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Feuerberg,Feuerberg,LOC,0.38888889,0.00000000,de,3.60000000,,-1,,,,,,
Hawaii,Hawaii,LOC,0.45588235,0.00000000,de,3.40000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Philippinen,Philippinen,LOC,0.56666667,0.00000000,de,3.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Neapel,Neapel,LOC,0.00000000,0.00000000,de,3.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Mount Kanlaon,Mount Kanlaon,LOC,-0.06034483,0.25862069,de,2.90000000,,-1,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Europa,Europa,LOC,-0.46428571,0.00000000,de,2.80000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Tag,Tag,LOC,0.00000000,0.00000000,de,2.70000000,,-1,,,,,,
Mount Semeru,Mount Semeru,LOC,0.53846154,0.00000000,de,2.60000000,,-1,,,,,,
Jahrtausenden,Jahrtausenden,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
