day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.45685867790487955,1.0,-0.408248290463863,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.03994373776424798,1.0492475951202627,-0.37887781939772175,0.06698981520701121,6.0
2025-10-16,1.0412500680185446,1.0,,1.0,1.0
2025-10-17,-0.880612031705214,1.0,-0.6210590034081189,1.0,1.0
2025-10-18,-0.5833935858422818,1.0,-0.44721359549995787,1.0,1.0
2025-10-20,0.8351319139797048,1.0,-0.44721359549995787,1.0,1.0
2025-10-25,0.6972788411916201,1.0,1.8509185438779125,1.0,1.0
2025-10-26,1.2388407310757958,1.2338866129994615,-0.18495069995290114,0.5781221116368696,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.6972788411916201,1.0,1.8509185438779125,1.0,1.0
2025-11-10,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2025-11-12,-0.5786876586795141,1.0,-0.408248290463863,1.0,1.0
2025-11-13,0.31336335280397887,1.0,-0.46135243432762124,1.0,1.0
2025-11-17,-0.07195875861134024,0.7166228829228122,-0.408248290463863,1.0,2.0
2025-11-19,-0.21707950762527142,0.9236188407293465,0.3582141158379257,1.4326937203171135,7.0
2025-11-20,0.01120276069506589,0.9491782297728986,1.106297080492462,1.513127126498172,8.0
2025-11-23,-0.9483543627650896,0.34117560175808387,-0.46135243432762124,1.0,2.0
2025-11-24,-0.5579676780326592,0.8399439731228276,-0.4891099573062477,0.15731227000916273,9.0
2025-11-25,0.5581563056514384,1.0,-0.31622776601683794,1.0,1.0
2025-11-26,0.8935148759956556,0.517684406940549,1.4717774601895415,0.44841448313962556,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6338485999898664,1.0,-0.46135243432762124,1.0,1.0
2025-12-07,0.25387209679295897,1.0,-0.6820916279764757,1.0,1.0
2025-12-10,0.25387209679295897,1.0,-0.6820916279764757,1.0,1.0
2025-12-11,0.5786778895980411,0.03288786039548188,-0.47360679774997894,0.03732562457643587,2.0
2025-12-26,0.32837905765258296,0.6445363888689252,-0.3689655386232139,0.05039154797821145,3.0
2025-12-27,0.6545558672568266,0.35999635985624934,0.0,1.0,2.0
2025-12-28,0.3374029996958722,0.7589361393144803,-0.09043495344998212,0.6145779722804066,10.0
2025-12-29,0.6626743223012252,1.0,-0.40459774391309444,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.3077654454967549,1.0,,1.0,1.0
2026-01-08,0.31336335280397887,1.0,-0.46135243432762124,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.6186224809664755,1.0,-0.46135243432762124,1.0,1.0
2026-01-17,1.8578919568131766,1.0,-0.408248290463863,1.0,1.0
2026-01-28,0.25935476674902225,1.7914536116146924,-0.40459774391309444,1.0,2.0
2026-02-10,-0.3055047107273901,1.0,2.663938249827233,1.0,1.0
2026-02-13,1.573201910707123,1.0,-0.46135243432762124,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,1.0435550821883008,0.21765525140865002,0.5193237828361894,1.3868856066098036,2.0
2026-02-26,-0.4055981698930744,1.0,,1.0,1.0
2026-02-27,-0.3055047107273901,1.0,1.770998054354417,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.3487598060163182,0.4438306693059166,-0.5255285832998449,0.1831094899609769,4.0
2026-03-05,-0.2528784682340824,1.0,-0.6820916279764757,1.0,1.0
2026-03-18,1.182914799342535,1.0,0.4436906706254745,1.0,1.0
2026-03-19,2.418677324489565,1.0,-0.31622776601683794,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.3055047107273901,1.0,-0.46135243432762124,1.0,1.0
2026-04-07,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.33923053433992933,0.33850897052247897,-0.3973428838304773,0.09052317443446649,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.25387209679295897,1.0,-0.6820916279764757,1.0,1.0
2026-04-24,-1.3515102099167158,1.0,-0.5,1.0,1.0
2026-04-26,-0.41051466844973566,0.17495212282940237,0.4140393356054124,1.4638501094227998,2.0
2026-04-27,-1.2095533181109652,1.1314160380855722,1.009675564203546,1.3078949691159154,3.0
2026-04-28,0.23546358048160165,1.120316294661038,0.019979755151973515,1.2377502609791282,4.0
2026-04-29,-0.8812961552531526,0.8501727097200404,-0.44721359549995787,1.0,2.0
2026-04-30,-0.14007248674206857,1.0,-0.5,1.0,1.0
2026-05-02,-2.110963873333234,1.0,1.0065818199264496,1.0,1.0
2026-05-03,-0.6616137893145675,1.0629884416285122,-0.44678901760323175,0.18464149271388391,3.0
2026-05-08,-0.49786119981425137,0.967135733221971,-0.4691846110652761,0.1532505745601747,10.0
