day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.49701012591421767,1.0,-0.408248290463863,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.054414454165904624,1.0366232263951212,-0.3910927294035267,0.0936188444366679,6.0
2025-10-16,1.0412500680185446,1.0,,1.0,1.0
2025-10-17,-0.880612031705214,1.0,-0.6210590034081189,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-10-26,1.2790796720074575,1.1994342938210834,-0.1690084134427863,0.5957100251034282,3.0
2025-10-29,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-11-07,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-11-10,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.34305572273674767,1.0,-0.5228187576772614,1.0,1.0
2025-11-17,-0.04827597551261953,0.9572767358744344,-0.3931063817365451,0.021413892682388518,2.0
2025-11-19,-0.1992412429695653,0.9324549084386249,0.28253861491106896,1.3673092255318573,7.0
2025-11-20,0.02824668941167338,0.9629215898377298,1.080439491184,1.5436688414275048,8.0
2025-11-23,-0.957464503610457,0.3540592864967316,-0.5228187576772614,1.0,2.0
2025-11-24,-0.5454611117391649,0.8382287448376256,-0.4781951971295472,0.1467629055262052,9.0
2025-11-25,0.5581563056514384,1.0,-0.31622776601683794,1.0,1.0
2025-11-26,0.901447339343083,0.6257114846914557,0.9292312334115679,1.2402126050044637,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6737576382835294,1.0,-0.5228187576772614,1.0,1.0
2025-12-07,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2025-12-10,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2025-12-11,0.38495325086277604,0.07055510545097067,-0.4277309429819105,0.027552631422025003,2.0
2025-12-26,0.3484243939944987,0.6574840120468028,-0.3626621969600038,0.04147727670982833,3.0
2025-12-27,0.6545558672568266,0.35999635985624934,0.0,1.0,2.0
2025-12-28,0.35412778460126415,0.7368709624769428,-0.17021981196517835,0.4221351598345912,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.3077654454967549,1.0,,1.0,1.0
2026-01-08,0.34305572273674767,1.0,-0.5228187576772614,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.6186406523590657,1.0,-0.5228187576772614,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.4183773062242635,1.635671033628766,-0.4001196755252686,0.011495597489468748,2.0
2026-02-10,-0.295541079698417,1.0,1.891849319017719,1.0,1.0
2026-02-13,1.6430563562654759,1.0,-0.5228187576772614,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.9339980695273638,0.45444168843369964,0.6330178121612852,1.6345997529524696,2.0
2026-02-26,-0.4055981698930744,1.0,,1.0,1.0
2026-02-27,-0.295541079698417,1.0,1.2019441542477245,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.33629015781424415,0.47839163791641065,-0.49593597360134845,0.15574333869570126,4.0
2026-03-05,-0.24359869531780026,1.0,-0.6292097502426931,1.0,1.0
2026-03-18,1.257973415133526,1.0,0.17855952371752096,1.0,1.0
2026-03-19,2.418677324489565,1.0,-0.31622776601683794,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.295541079698417,1.0,-0.5228187576772614,1.0,1.0
2026-04-07,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.35830430621427,0.36548335739278204,-0.4280760455052973,0.13398642848960207,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
