day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.028528760597376485,1.2153244136202792,-0.4107046987780522,0.07155144543604411,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-0.9783272917918265,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.7776135350487522,1.0,1.669172257392835,1.0,1.0
2025-10-26,0.9532187206547998,0.8808107817890937,-0.019726842654184562,0.5858573369113068,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.7776135350487522,1.0,1.669172257392835,1.0,1.0
2025-11-10,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.24082381770465364,1.0,-0.5017214755335998,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.3333413362606981,1.091272629394537,0.43214761475359886,1.3638746733262483,7.0
2025-11-20,-0.09064183068597326,0.9653519695240061,1.2318860147672097,1.408800074393344,8.0
2025-11-23,-1.2310551763546056,0.7409749264302856,-0.5017214755335998,1.0,2.0
2025-11-24,-0.6616651433360456,0.7248238808564195,-0.48734444063928944,0.15817436847436162,9.0
2025-11-25,0.526211681908731,1.0,-0.3535533905932738,1.0,1.0
2025-11-26,0.416314022332612,1.0968843427526203,1.1035533905932737,0.5606601717798213,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6664046580545964,1.0,-0.5017214755335998,1.0,1.0
2025-12-07,0.13314330108302863,1.0,-0.7182746144282126,1.0,1.0
2025-12-10,0.13314330108302863,1.0,-0.7182746144282126,1.0,1.0
2025-12-11,0.37065771187595165,0.1197632310663788,-0.5386751345948129,0.05469489987058923,2.0
2025-12-26,0.1657301349857042,0.8949489179647309,-0.3937719644926676,0.05687765266782733,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.19140406908341706,0.7251983860026299,-0.11695520408636412,0.5113465098044229,10.0
2025-12-29,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.24082381770465364,1.0,-0.5017214755335998,1.0,1.0
2026-01-12,-0.08746133046428413,1.0,,1.0,1.0
2026-01-14,-0.9967848329681681,1.0,-0.5017214755335998,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-02-10,-0.5809874602124769,1.0,2.443869122760438,1.0,1.0
2026-02-13,1.9137967763216697,1.0,-0.5017214755335998,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.053066775802268,0.5116244997756996,0.32648953142282583,1.171267238544455,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.5809874602124769,1.0,1.6022718089621415,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.5981439950257006,0.6742922184269655,-0.5560232894604401,0.19020781370928033,4.0
2026-03-05,-0.6033941091635127,1.0,-0.7182746144282126,1.0,1.0
2026-03-18,1.483461886535021,1.0,0.34281288415891964,1.0,1.0
2026-03-19,2.2100890640166693,1.0,-0.3535533905932738,1.0,1.0
2026-03-30,0.175,1.0,0.25,1.0,1.0
2026-03-31,-0.5809874602124769,1.0,-0.5017214755335998,1.0,1.0
2026-04-07,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.3752117585066187,0.30803960361628485,-0.4276374330634368,0.10477065761672888,2.0
2026-04-15,-0.7816425990312004,1.0,,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.13314330108302863,1.0,-0.7182746144282126,1.0,1.0
2026-04-24,-1.146636727289495,1.0,-0.5773502691896257,1.0,1.0
