day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.6904717400112098,1.0,-0.49896562103998715,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.1486656047044392,1.116641685910023,-0.35993894742454535,0.07969334381888696,6.0
2025-10-16,0.951673650015642,1.0,,1.0,1.0
2025-10-17,-0.9119573212548846,1.0,-0.6340331038143221,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-10-26,1.3186078130281538,1.2637830582045704,-0.17333311357818737,0.6006592152338995,3.0
2025-10-29,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-11-07,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-11-10,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.1646235608612175,1.0,-0.45757824993893076,1.0,1.0
2025-11-17,-0.21400832655789942,0.7228957973022209,-0.4384650470246072,0.08556073230390765,2.0
2025-11-19,-0.103809968005674,0.8864642847815571,0.2821313938611277,1.4416826639839324,7.0
2025-11-20,0.04687271294964058,0.9654823120667401,1.1786553077669322,1.6326470645493736,8.0
2025-11-23,-1.0327655651669365,0.4605510690109962,-0.45757824993893076,1.0,2.0
2025-11-24,-0.399181267742601,0.6134045883556065,-0.4791626855453539,0.1887014336179568,9.0
2025-11-25,0.6346000385993307,1.0,-0.30151134457776363,1.0,1.0
2025-11-26,0.7502974811719344,0.36413547947838604,0.8989921232195265,1.2892645535629148,3.0
2025-12-04,-1.1213903935763876,1.0,-0.5,1.0,1.0
2025-12-06,0.4893911299071569,1.0,-0.45757824993893076,1.0,1.0
2025-12-07,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-10,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-11,0.26910327820896224,0.23439170797854633,-0.408248290463863,0.0,2.0
2025-12-26,0.3912791746792504,0.6436398520514963,-0.34033309759074354,0.07305539187341265,3.0
2025-12-27,0.6014458082561794,0.2848873941190989,0.0,1.0,2.0
2025-12-28,0.42891052997824675,0.7669140868722129,-0.17493595471188841,0.38014226094710035,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1052308050455184,1.0,1.5,1.0,1.0
2026-01-07,0.43899312636098603,1.0,,1.0,1.0
