day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.2695018208278281,1.0,-0.30151134457776363,1.0,1.0
2025-10-11,-0.5839761722402578,1.0,-0.6201648997382395,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.3279069197381796,1.1907031966413062,-0.341425372101014,0.08809630746493598,6.0
2025-10-16,1.3418688855592573,1.0,-0.39151495532312464,1.0,1.0
2025-10-17,-0.49203573950400764,1.0,-0.5486726407127174,1.0,1.0
2025-10-18,-0.7454311422110099,1.0,-0.37796447300922725,1.0,1.0
2025-10-20,0.8514622960599899,1.0,-0.37796447300922725,1.0,1.0
2025-10-25,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-10-26,1.283937559173766,1.2073181559249082,-0.14487962587765246,0.5691175021161414,3.0
2025-10-29,-0.04720075160119765,1.0,-0.6201648997382395,1.0,1.0
2025-11-07,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-11-10,-0.12515549667900067,1.0,-0.3701382740549466,1.0,1.0
2025-11-12,-0.77175521418878,1.0,-0.30151134457776363,1.0,1.0
2025-11-13,0.33049004357405515,1.0,-0.421172485817969,1.0,1.0
2025-11-17,-0.1410902725754588,0.891894913742795,-0.4608381221580016,0.22532208970317408,2.0
2025-11-19,-0.019631113796019672,0.7898911153006068,0.33226015194745057,1.469300883477066,7.0
2025-11-20,0.13679894807880477,0.9809928846430576,0.8653657309366785,1.3691282358943555,8.0
2025-11-23,-1.00259562445639,0.41788432968214917,-0.421172485817969,1.0,2.0
2025-11-24,-0.18356723869376035,0.6328449934104929,-0.40708871691613696,0.18231330048809963,9.0
2025-11-25,0.6712885730964586,1.0,-0.3701382740549466,1.0,1.0
2025-11-26,1.0339552574273194,0.3852254414293219,0.9179414764151653,1.4531510476015317,3.0
2025-12-04,-1.0655109951749826,1.0,-0.4886399626392414,1.0,1.0
2025-12-06,0.6777596084836753,1.0,-0.421172485817969,1.0,1.0
2025-12-07,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-10,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-11,0.3199726059123182,0.3063318011254337,-0.3931063817365451,0.0214138926823885,2.0
2025-12-26,0.5771614847417297,0.6171926345541648,-0.30527203354405147,0.0998464145690319,3.0
2025-12-27,0.791425902143692,0.5535598194757331,-0.19575747766156232,0.2768428798449296,2.0
2025-12-28,0.47893133867864224,0.778487069149962,-0.22649843844099837,0.3704084612598323,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
