day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.1887444331224554,1.0,-0.31622776601683794,1.0,1.0
2025-10-11,-0.5400524542718491,1.0,-0.6547094854223543,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.3279069197381796,1.1907031966413062,-0.341425372101014,0.08809630746493598,6.0
2025-10-16,1.3418688855592573,1.0,-0.39151495532312464,1.0,1.0
2025-10-17,-0.49203573950400764,1.0,-0.5486726407127174,1.0,1.0
2025-10-18,-0.7454311422110099,1.0,-0.37796447300922725,1.0,1.0
2025-10-20,0.8514622960599899,1.0,-0.37796447300922725,1.0,1.0
2025-10-25,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-10-26,1.283937559173766,1.2073181559249082,-0.14487962587765246,0.5691175021161414,3.0
2025-10-29,-0.024559461598230553,1.0,-0.6547094854223543,1.0,1.0
2025-11-07,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-11-10,-0.12515549667900067,1.0,-0.3701382740549466,1.0,1.0
2025-11-12,-0.8331203321902004,1.0,-0.31622776601683794,1.0,1.0
2025-11-13,0.33049004357405515,1.0,-0.421172485817969,1.0,1.0
2025-11-17,-0.17109340055740618,0.9362474653713434,-0.48546862571959615,0.23934271909932286,2.0
2025-11-19,-0.019631113796019672,0.7898911153006068,0.33226015194745057,1.469300883477066,7.0
2025-11-20,0.1291283083286272,0.9893165976566514,0.8635261782567941,1.3709287204202403,8.0
2025-11-23,-1.00259562445639,0.41788432968214917,-0.421172485817969,1.0,2.0
2025-11-24,-0.18356723869376038,0.6328449934104929,-0.40708871691613696,0.18231330048809963,9.0
2025-11-25,0.6712885730964586,1.0,-0.3701382740549466,1.0,1.0
2025-11-26,1.0218667806744783,0.3662859967211972,0.9064266145204604,1.4714547192425278,3.0
2025-12-04,-1.0655109951749826,1.0,-0.4886399626392414,1.0,1.0
2025-12-06,0.6777596084836753,1.0,-0.421172485817969,1.0,1.0
2025-12-07,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-10,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-11,0.3199726059123182,0.3063318011254337,-0.3931063817365451,0.0214138926823885,2.0
2025-12-26,0.5771614847417298,0.617192634554165,-0.30527203354405147,0.0998464145690319,3.0
2025-12-27,0.791425902143692,0.5535598194757331,-0.19575747766156232,0.2768428798449296,2.0
2025-12-28,0.47893133867864235,0.778487069149962,-0.22649843844099837,0.3704084612598323,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,2.1923371403412775,1.0,0.34747730676568284,1.0,1.0
2026-01-07,0.7182695692078652,1.0,-0.19611613513818402,1.0,1.0
2026-01-08,0.33049004357405515,1.0,-0.421172485817969,1.0,1.0
2026-01-12,0.4788267263629605,1.0,-0.5486726407127174,1.0,1.0
2026-01-14,-0.6793858175998975,1.0,-0.421172485817969,1.0,1.0
2026-01-17,1.5712673508984014,1.0,-0.31622776601683794,1.0,1.0
2026-01-28,0.4069966816665153,1.65176566722661,-0.5233502730045143,0.18576997974395762,2.0
2026-02-10,-0.3400994610790043,1.0,2.5732450622546135,1.0,1.0
2026-02-13,1.695618678046355,1.0,-0.421172485817969,1.0,1.0
2026-02-16,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-02-24,0.8278231091877877,0.6514602225430606,0.8100344832506731,1.7411895937451454,2.0
2026-02-26,-0.0727251560593684,1.0,-0.19611613513818402,1.0,1.0
2026-02-27,-0.3400994610790043,1.0,1.7176971913767325,1.0,1.0
2026-03-01,,1.0,,1.0,1.0
2026-03-04,-0.11391583455117822,0.5385825630945794,-0.5485883024494186,0.2195106004014276,4.0
2026-03-05,-0.28118263865542503,1.0,-0.737326622151852,1.0,1.0
2026-03-18,0.895699968765722,1.0,0.18050734733178128,1.0,1.0
2026-03-19,2.264176712647376,1.0,-0.3701382740549466,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.3400994610790043,1.0,-0.421172485817969,1.0,1.0
2026-04-07,-0.12515549667900067,1.0,-0.3701382740549466,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.6607939826773743,0.06068169369999389,-0.3744406953626326,0.06608873185591435,2.0
2026-04-15,-0.2776894808061056,1.0,-0.5486726407127174,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
