day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.024477785143430724,1.2080533603595667,-0.43628497546199607,0.08357325292232294,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0986032164461093,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-10-26,0.8831660676430296,0.775878257428958,-0.019726842654184562,0.5858573369113068,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-11-10,-0.3368165348543039,1.0,-0.3779644730092272,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.22746950670608415,1.0,-0.5552204174374684,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.3412824620750074,1.046875637391636,0.3605285256829928,1.2882105986425763,7.0
2025-11-20,-0.08937320479890297,0.9657151541494947,1.172838471170884,1.3805209331292878,8.0
2025-11-23,-1.1781303524028286,0.6661279226114742,-0.5552204174374684,1.0,2.0
2025-11-24,-0.6564242823172969,0.6735493770704916,-0.5060507034948195,0.1651537600682393,9.0
2025-11-25,0.44908871313907217,1.0,-0.3779644730092272,1.0,1.0
2025-11-26,0.416314022332612,1.0968843427526203,1.1035533905932737,0.5606601717798213,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6276318558195447,1.0,-0.5552204174374684,1.0,1.0
2025-12-07,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-10,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-11,-0.21056723106722167,0.7022129660333852,-0.6035533905932737,0.1464466094067263,2.0
2025-12-26,0.15274813528790934,0.8807264648835956,-0.40597750570064434,0.039616410755403,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.18576620478641717,0.7173094979571553,-0.13770752979208875,0.48680568636915006,10.0
2025-12-29,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.22746950670608415,1.0,-0.5552204174374684,1.0,1.0
2026-01-12,-0.23604366267414587,1.0,,1.0,1.0
2026-01-14,-0.9362210027847838,1.0,-0.5552204174374684,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-02-10,-0.5452577881337016,1.0,2.2029713337035037,1.0,1.0
2026-02-13,1.8005214997727912,1.0,-0.5552204174374684,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.0192362116890201,0.44141767383238695,0.07594318187453958,0.8926001222232596,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.5452577881337016,1.0,1.414916547663226,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.5573836315146314,0.6480415180898711,-0.5844806347873002,0.20738284112244357,4.0
2026-03-05,-0.5675372753478499,1.0,-0.762983763873956,1.0,1.0
2026-03-18,1.4320759227689273,1.0,0.2774486414087113,1.0,1.0
2026-03-19,2.020899209125823,1.0,-0.3779644730092272,1.0,1.0
