day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.49701012591421767,1.0,-0.408248290463863,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.03994373776424798,1.0492475951202627,-0.37887781939772175,0.06698981520701121,6.0
2025-10-16,1.0412500680185446,1.0,,1.0,1.0
2025-10-17,-0.880612031705214,1.0,-0.6210590034081189,1.0,1.0
2025-10-18,-0.5833935858422818,1.0,-0.44721359549995787,1.0,1.0
2025-10-20,0.8351319139797048,1.0,-0.44721359549995787,1.0,1.0
2025-10-25,0.7462127484262298,1.0,1.1340626068384974,1.0,1.0
2025-10-26,1.2388407310757958,1.2338866129994615,-0.18495069995290114,0.5781221116368696,3.0
2025-10-29,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-11-07,0.7462127484262298,1.0,1.1340626068384974,1.0,1.0
2025-11-10,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.31336335280397887,1.0,-0.46135243432762124,1.0,1.0
2025-11-17,-0.04827597551261953,0.9572767358744344,-0.3931063817365451,0.021413892682388518,2.0
2025-11-19,-0.20677321217409214,0.9354157449917015,0.2684358787679673,1.3680534093890964,7.0
2025-11-20,-0.007107887835189269,0.963488547856155,1.1106233401288383,1.5081100682934596,8.0
2025-11-23,-0.9483543627650896,0.34117560175808387,-0.46135243432762124,1.0,2.0
2025-11-24,-0.5534568438140851,0.8449430007669898,-0.48427449519350024,0.15049208325272517,9.0
2025-11-25,0.5581563056514384,1.0,-0.31622776601683794,1.0,1.0
2025-11-26,0.9398539913732465,0.5971662464707838,0.8451022099717399,1.1307976751175788,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6338485999898664,1.0,-0.46135243432762124,1.0,1.0
2025-12-07,0.29446960476012657,1.0,-0.6530788552999907,1.0,1.0
2025-12-10,0.29446960476012657,1.0,-0.6530788552999907,1.0,1.0
2025-12-11,0.4452429589223711,0.15581762826036447,-0.44721359549995787,5.551115123125783e-17,2.0
2025-12-26,0.32837905765258296,0.6445363888689252,-0.3689655386232139,0.05039154797821145,3.0
2025-12-27,0.6545558672568266,0.35999635985624934,0.0,1.0,2.0
2025-12-28,0.3409069905414261,0.7570697786954632,-0.18408156021013844,0.4058629976193411,10.0
2025-12-29,0.6626743223012252,1.0,-0.40459774391309444,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.3077654454967549,1.0,,1.0,1.0
2026-01-08,0.31336335280397887,1.0,-0.46135243432762124,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.6186224809664755,1.0,-0.46135243432762124,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.39394349512892823,1.6011164065972807,-0.40642301718847873,0.00258132622108562,2.0
2026-02-10,-0.3055047107273901,1.0,2.663938249827233,1.0,1.0
2026-02-13,1.573201910707123,1.0,-0.46135243432762124,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.9050599282011254,0.4135169765002639,0.6637509738361053,1.591136498897334,2.0
2026-02-26,-0.4055981698930744,1.0,,1.0,1.0
2026-02-27,-0.3055047107273901,1.0,1.770998054354417,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.3365592684639638,0.4351407881822289,-0.5110221969616022,0.16659300187454734,4.0
2026-03-05,-0.22180827371542,1.0,-0.6530788552999907,1.0,1.0
2026-03-18,1.240979048631962,1.0,0.14120623898378173,1.0,1.0
2026-03-19,2.418677324489565,1.0,-0.31622776601683794,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.3055047107273901,1.0,-0.46135243432762124,1.0,1.0
2026-04-07,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.33923053433992933,0.33850897052247897,-0.3973428838304773,0.09052317443446649,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
