day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.6904717400112098,1.0,-0.49896562103998715,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.10804467245516673,1.067720679242869,-0.37032196358545166,0.07827154481152113,6.0
2025-10-16,0.9346255221729226,1.0,,1.0,1.0
2025-10-17,-0.9119573212548846,1.0,-0.6340331038143221,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-10-26,1.3186078130281538,1.2637830582045704,-0.17333311357818737,0.6006592152338995,3.0
2025-10-29,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-11-07,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-11-10,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.1918975930828793,1.0,-0.47155768316053087,1.0,1.0
2025-11-17,-0.21400832655789942,0.7228957973022209,-0.4384650470246072,0.08556073230390765,2.0
2025-11-19,-0.15931119083703357,0.8786530980523162,0.27753928862412347,1.443906616430435,7.0
2025-11-20,0.026403097030081805,0.9679613240923716,1.1256463237247223,1.5702808192678317,8.0
2025-11-23,-1.0058893735178707,0.4225423942759488,-0.47155768316053087,1.0,2.0
2025-11-24,-0.48344940025462296,0.6746492925292407,-0.48375479078235806,0.18339951559311354,9.0
2025-11-25,0.6346000385993307,1.0,-0.30151134457776363,1.0,1.0
2025-11-26,0.7502974811719344,0.36413547947838604,0.8989921232195265,1.2892645535629148,3.0
2025-12-04,-1.1213903935763876,1.0,-0.5,1.0,1.0
2025-12-06,0.5110190431492773,1.0,-0.47155768316053087,1.0,1.0
2025-12-07,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-10,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-11,0.26910327820896224,0.23439170797854633,-0.408248290463863,0.0,2.0
2025-12-26,0.3618564010737795,0.7062931000337246,-0.35410941330175605,0.05357273935536514,3.0
2025-12-27,0.5985481610492137,0.2807895021400355,0.0,1.0,2.0
2025-12-28,0.37437470061226763,0.7281145045332484,-0.18044648099629343,0.38239622763359965,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1052308050455184,1.0,1.5,1.0,1.0
2026-01-07,0.3081690734382124,1.0,,1.0,1.0
