day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.4484925905400038,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,-0.7343453429787755,1.0,-0.4697761756117628,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.1944597585430445,1.242075014186495,-0.3198756562355977,0.0879505717363156,6.0
2025-10-16,1.1677693218815204,1.0,,1.0,1.0
2025-10-17,-0.9119573212548846,1.0,-0.6340331038143221,1.0,1.0
2025-10-18,-0.7454311422110099,1.0,-0.37796447300922725,1.0,1.0
2025-10-20,0.8514622960599899,1.0,-0.37796447300922725,1.0,1.0
2025-10-25,0.39338825542903866,1.0,1.2183546663900586,1.0,1.0
2025-10-26,1.3186078130281538,1.2637830582045704,-0.17333311357818737,0.6006592152338995,3.0
2025-10-29,-0.21058705529473226,1.0,-0.4697761756117628,1.0,1.0
2025-11-07,0.39338825542903866,1.0,1.2183546663900586,1.0,1.0
2025-11-10,-0.07468663405381198,1.0,-0.28867513459481287,1.0,1.0
2025-11-12,-0.6605072697043691,1.0,-0.3535533905932738,1.0,1.0
2025-11-13,0.21565472356504153,1.0,-0.4330098256009857,1.0,1.0
2025-11-17,-0.1736680186575291,0.6884946715260012,-0.4116647831025183,0.08218191941495988,2.0
2025-11-19,-0.15059368446639665,0.7453082018325404,0.3187832503554266,1.5097638827257127,7.0
2025-11-20,0.07911678959959897,0.955580213955032,1.0865639105155254,1.7084527300577832,8.0
2025-11-23,-1.0275179507492882,0.45312982153145337,-0.4330098256009857,1.0,2.0
2025-11-24,-0.36817327982627723,0.6319865266126506,-0.44076324948937906,0.23138753653571525,9.0
2025-11-25,0.6721797064843084,1.0,-0.28867513459481287,1.0,1.0
2025-11-26,0.8948205823331805,0.3025112868239672,0.8843161050452587,1.3690179449322628,3.0
2025-12-04,-1.080985904578515,1.0,-0.6888467201936643,1.0,1.0
2025-12-06,0.5490659843917699,1.0,-0.4330098256009857,1.0,1.0
2025-12-07,0.02531706594345298,1.0,-0.801155455934527,1.0,1.0
2025-12-10,0.02531706594345298,1.0,-0.801155455934527,1.0,1.0
