day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.028528760597376485,1.2153244136202792,-0.4107046987780522,0.07155144543604411,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-0.9783272917918265,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-10-26,0.9532187206547998,0.8808107817890937,-0.019726842654184562,0.5858573369113068,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-11-10,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.24082381770465364,1.0,-0.5017214755335998,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.3277152629416437,1.057928771717124,0.4068281213856941,1.3624050781165151,7.0
2025-11-20,-0.09064183068597326,0.9653519695240061,1.2318860147672097,1.408800074393344,8.0
2025-11-23,-1.2310551763546056,0.7409749264302856,-0.5017214755335998,1.0,2.0
2025-11-24,-0.6611023368695377,0.725519804359038,-0.49628627052843816,0.17487497899020804,9.0
2025-11-25,0.526211681908731,1.0,-0.3535533905932738,1.0,1.0
2025-11-26,0.416314022332612,1.0968843427526203,1.1035533905932737,0.5606601717798213,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6664046580545964,1.0,-0.5017214755335998,1.0,1.0
2025-12-07,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-10,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-11,-0.21056723106722167,0.7022129660333852,-0.6035533905932737,0.1464466094067263,2.0
2025-12-26,0.1657301349857042,0.8949489179647309,-0.3937719644926676,0.05687765266782733,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.1937067701476046,0.7235116065935744,-0.12957050232010428,0.4821273043153935,10.0
2025-12-29,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.24082381770465364,1.0,-0.5017214755335998,1.0,1.0
2026-01-12,-0.08746133046428413,1.0,,1.0,1.0
2026-01-14,-0.9967848329681681,1.0,-0.5017214755335998,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-02-10,-0.5809874602124769,1.0,2.443869122760438,1.0,1.0
2026-02-13,1.9137967763216697,1.0,-0.5017214755335998,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.060973355100694,0.500442908099887,0.10269265282647388,0.8547706576167289,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.5809874602124769,1.0,1.6022718089621415,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.5694385266518875,0.6428342628652005,-0.5783778641833118,0.21567909818012093,4.0
2026-03-05,-0.5675372753478499,1.0,-0.762983763873956,1.0,1.0
2026-03-18,1.4320759227689273,1.0,0.2774486414087113,1.0,1.0
2026-03-19,2.2100890640166693,1.0,-0.3535533905932738,1.0,1.0
2026-03-30,0.175,1.0,0.25,1.0,1.0
2026-03-31,-0.5809874602124769,1.0,-0.5017214755335998,1.0,1.0
2026-04-07,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.3752117585066187,0.30803960361628485,-0.4276374330634368,0.10477065761672888,2.0
2026-04-15,-0.7816425990312004,1.0,,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
