day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.06936461142202788,1.1766804242024795,-0.45576428530054786,0.06934607604090784,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0986032164461093,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-10-26,0.8818406434302003,0.7692980058594673,-0.04923710649130869,0.568659567471474,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-11-10,-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.22746950670608415,1.0,-0.5552204174374684,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.3366031032669133,1.102248287509549,0.20828569599616592,1.1985082811394365,7.0
2025-11-20,-0.09225659090308615,0.9379615353674553,1.0957187110218212,1.3178736502262682,8.0
2025-11-23,-1.1781303524028286,0.6661279226114742,-0.5552204174374684,1.0,2.0
2025-11-24,-0.7097248661543454,0.6886716403601687,-0.5513292993397831,0.21290434273201114,9.0
2025-11-25,1.5811388300841898,1.0,-0.408248290463863,1.0,1.0
2025-11-26,0.416314022332612,1.0968843427526203,1.1035533905932737,0.5606601717798213,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6276318558195447,1.0,-0.5552204174374684,1.0,1.0
2025-12-07,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-10,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-11,-0.21056723106722167,0.7022129660333852,-0.6035533905932737,0.1464466094067263,2.0
2025-12-26,0.11464294464805869,0.8413044548512681,-0.42979421665043,0.03047054102693264,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.19482339001688861,0.6852422218194819,-0.20473182999500505,0.38213328450785516,10.0
2025-12-29,0.5896662863134378,1.0,-0.45134014283699697,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.22746950670608415,1.0,-0.5552204174374684,1.0,1.0
2026-01-12,-0.23604366267414587,1.0,,1.0,1.0
2026-01-14,-0.9362210027847838,1.0,-0.5552204174374684,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.19740217019937467,1.7038394093499523,-0.45134014283699697,1.0,2.0
2026-02-10,-0.5452577881337016,1.0,2.2029713337035037,1.0,1.0
2026-02-13,1.8005214997727912,1.0,-0.5552204174374684,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.0192362116890201,0.44141767383238695,0.07594318187453958,0.8926001222232596,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.5452577881337016,1.0,1.414916547663226,1.0,1.0
