day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.2695018208278281,1.0,-0.30151134457776363,1.0,1.0
2025-10-11,-0.5839761722402578,1.0,-0.6201648997382395,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.3398562496230539,1.1846643685679148,-0.3592470017741428,0.10278760696891387,6.0
2025-10-16,1.3418688855592573,1.0,-0.39151495532312464,1.0,1.0
2025-10-17,-0.49203573950400764,1.0,-0.5486726407127174,1.0,1.0
2025-10-18,-0.7454311422110099,1.0,-0.37796447300922725,1.0,1.0
2025-10-20,0.8514622960599899,1.0,-0.37796447300922725,1.0,1.0
2025-10-25,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-10-26,1.283937559173766,1.2073181559249082,-0.14487962587765246,0.5691175021161414,3.0
2025-10-29,-0.04720075160119765,1.0,-0.6201648997382395,1.0,1.0
2025-11-07,0.4976367339026869,1.0,1.3277998091863228,1.0,1.0
2025-11-10,-0.029932670904083337,1.0,-0.42887120480964347,1.0,1.0
2025-11-12,-0.77175521418878,1.0,-0.30151134457776363,1.0,1.0
2025-11-13,0.33049004357405515,1.0,-0.421172485817969,1.0,1.0
2025-11-17,-0.1410902725754588,0.891894913742795,-0.4608381221580016,0.22532208970317408,2.0
2025-11-19,-0.011209544959131084,0.78811591477192,0.3237107100329932,1.4719791695679925,7.0
2025-11-20,0.13069397365266489,0.9781390823856667,0.8477749246950033,1.353798562744258,8.0
2025-11-23,-1.00259562445639,0.41788432968214917,-0.421172485817969,1.0,2.0
2025-11-24,-0.17500364342817332,0.6199965647389938,-0.41616338132291636,0.18529920189705598,9.0
2025-11-25,0.742919077848889,1.0,-0.42887120480964347,1.0,1.0
2025-11-26,1.0339552574273194,0.3852254414293219,0.9179414764151653,1.4531510476015317,3.0
2025-12-04,-1.0655109951749826,1.0,-0.4886399626392414,1.0,1.0
2025-12-06,0.6777596084836753,1.0,-0.421172485817969,1.0,1.0
2025-12-07,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-10,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2025-12-11,0.3199726059123182,0.3063318011254337,-0.3931063817365451,0.0214138926823885,2.0
2025-12-26,0.5601744047944351,0.6030877419539789,-0.31539710608103394,0.1179203826874372,3.0
2025-12-27,0.791425902143692,0.5535598194757331,-0.19575747766156232,0.2768428798449296,2.0
2025-12-28,0.4847514593105321,0.7662683697015429,-0.23557310284777777,0.3768897752447958,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
