day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.49701012591421767,1.0,-0.408248290463863,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.04418809180511398,1.0410591901824513,-0.3821171274481447,0.07703167766341554,6.0
2025-10-16,1.0412500680185446,1.0,,1.0,1.0
2025-10-17,-0.880612031705214,1.0,-0.6210590034081189,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-10-26,1.2790796720074575,1.1994342938210834,-0.1690084134427863,0.5957100251034282,3.0
2025-10-29,0.06580538499104953,1.0,-0.408248290463863,1.0,1.0
2025-11-07,0.7500887307161656,1.0,1.1882711161677886,1.0,1.0
2025-11-10,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.28247476490591394,1.0,-0.48691634985573334,1.0,1.0
2025-11-17,-0.04827597551261953,0.9572767358744344,-0.3931063817365451,0.021413892682388518,2.0
2025-11-19,-0.1992412429695653,0.9324549084386249,0.28253861491106896,1.3673092255318573,7.0
2025-11-20,0.020646311956608095,0.9619671733512575,1.0938033380214471,1.540070715137327,8.0
2025-11-23,-0.9886987452170505,0.39823117458721413,-0.48691634985573334,1.0,2.0
2025-11-24,-0.5454611117391649,0.8382287448376256,-0.4781951971295472,0.1467629055262052,9.0
2025-11-25,0.5581563056514384,1.0,-0.31622776601683794,1.0,1.0
2025-11-26,0.901447339343083,0.6257114846914557,0.9292312334115679,1.2402126050044637,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6135791674827563,1.0,-0.48691634985573334,1.0,1.0
2025-12-07,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2025-12-10,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2025-12-11,0.38495325086277604,0.07055510545097067,-0.4277309429819105,0.027552631422025003,2.0
2025-12-26,0.3484243939944987,0.6574840120468028,-0.3626621969600038,0.04147727670982833,3.0
2025-12-27,0.6545558672568266,0.35999635985624934,0.0,1.0,2.0
2025-12-28,0.35412778460126415,0.7368709624769428,-0.17021981196517835,0.4221351598345912,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.3077654454967549,1.0,,1.0,1.0
2026-01-08,0.28247476490591394,1.0,-0.48691634985573334,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.6803920609784666,1.0,-0.48691634985573334,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.4183773062242635,1.635671033628766,-0.4001196755252686,0.011495597489468748,2.0
2026-02-10,-0.35689925386316085,1.0,2.043040766920448,1.0,1.0
2026-02-13,1.5840575888286736,1.0,-0.48691634985573334,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.9042627451361684,0.4123895893981078,0.6509690160720492,1.6092129169209421,2.0
2026-02-26,-0.4055981698930744,1.0,,1.0,1.0
2026-02-27,-0.35689925386316085,1.0,1.3201958764129675,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.33629015781424415,0.47839163791641065,-0.49593597360134845,0.15574333869570126,4.0
2026-03-05,-0.24359869531780026,1.0,-0.6292097502426931,1.0,1.0
2026-03-18,1.257973415133526,1.0,0.17855952371752096,1.0,1.0
2026-03-19,2.418677324489565,1.0,-0.31622776601683794,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.35689925386316085,1.0,-0.48691634985573334,1.0,1.0
2026-04-07,-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.32818037365611963,0.3228816834170333,-0.41012484159453333,0.10859959245807463,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
