day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.6071415647682258,1.0,-0.5345224838248488,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.1063764370476029,1.0506535878738306,-0.3784380220883761,0.0814521927436571,6.0
2025-10-16,0.9346255221729226,1.0,,1.0,1.0
2025-10-17,-0.9716519493271507,1.0,-0.6730364450951615,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-10-26,1.281845685744582,1.2039223758315893,-0.18633422733846716,0.6158469117156361,3.0
2025-10-29,0.05835859151040271,1.0,-0.5345224838248488,1.0,1.0
2025-11-07,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-11-10,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.28247476490591394,1.0,-0.48691634985573334,1.0,1.0
2025-11-17,-0.0006570495662622244,1.024620066773413,-0.456243478417038,0.11070323109680288,2.0
2025-11-19,-0.2121484603699042,0.902013147163592,0.2681878038579011,1.4503132714840694,7.0
2025-11-20,0.01600242839065202,0.9644054016264166,1.0938033380214471,1.540070715137327,8.0
2025-11-23,-0.9886987452170505,0.39823117458721413,-0.48691634985573334,1.0,2.0
2025-11-24,-0.5413132683753411,0.7660112978707851,-0.4931062755485806,0.18732725061821962,9.0
2025-11-25,0.6346000385993307,1.0,-0.30151134457776363,1.0,1.0
2025-11-26,0.9937038845690043,0.7854413634801145,0.8871398356245725,1.308560854881863,3.0
2025-12-04,-1.1213903935763876,1.0,-0.5,1.0,1.0
2025-12-06,0.6135791674827563,1.0,-0.48691634985573334,1.0,1.0
2025-12-07,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-10,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-11,0.26910327820896224,0.23439170797854633,-0.408248290463863,0.0,2.0
