day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.45685867790487955,1.0,-0.408248290463863,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.08445433230963632,1.189104429513861,-0.4053375524799561,0.06270699135173093,6.0
2025-10-16,0.9545454545454544,1.0,,1.0,1.0
2025-10-17,-0.880612031705214,1.0,-0.6210590034081189,1.0,1.0
2025-10-18,-0.5833935858422818,1.0,-0.44721359549995787,1.0,1.0
2025-10-20,0.8351319139797048,1.0,-0.44721359549995787,1.0,1.0
2025-10-25,0.580739734850713,1.0,1.756020717673395,1.0,1.0
2025-10-26,1.1951296425190174,1.2659181294670538,-0.22017089623882935,0.5405070447817828,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.580739734850713,1.0,1.756020717673395,1.0,1.0
2025-11-10,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2025-11-12,-0.5786876586795141,1.0,-0.408248290463863,1.0,1.0
2025-11-13,0.3660710955021148,1.0,-0.4802528903412154,1.0,1.0
2025-11-17,-0.07195875861134024,0.7166228829228122,-0.408248290463863,1.0,2.0
2025-11-19,-0.31988882924942524,1.042360636530944,0.2756982720576916,1.2993027886350068,7.0
2025-11-20,-0.0588502623363321,0.9646105992880457,1.00713712840169,1.4276803071316622,8.0
2025-11-23,-0.9130597808777561,0.2912615253747291,-0.4802528903412154,1.0,2.0
2025-11-24,-0.6421834810678982,0.7513087314031041,-0.5033757853005074,0.14176764191825342,9.0
2025-11-25,0.526211681908731,1.0,-0.3535533905932738,1.0,1.0
2025-11-26,0.4842574148288326,1.108262692319005,1.2479805815931895,0.7649110640673515,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6827433926055068,1.0,-0.4802528903412154,1.0,1.0
2025-12-07,-0.0071992529113724816,1.0,-0.6807481196266907,1.0,1.0
2025-12-10,-0.0071992529113724816,1.0,-0.6807481196266907,1.0,1.0
2025-12-11,0.5786778895980411,0.03288786039548188,-0.47360679774997894,0.03732562457643587,2.0
2025-12-26,0.1657301349857042,0.8949489179647309,-0.3937719644926676,0.05687765266782733,3.0
2025-12-27,0.5863636363636362,0.263557982078622,0.0,1.0,2.0
2025-12-28,0.1811385634308862,0.7335507941746233,-0.10522056989955068,0.5386944737721833,10.0
2025-12-29,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.3660710955021148,1.0,-0.4802528903412154,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.5548265041203927,1.0,-0.4802528903412154,1.0,1.0
2026-01-17,1.8578919568131766,1.0,-0.408248290463863,1.0,1.0
2026-01-28,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-02-10,-0.24543402993891789,1.0,2.556184738912921,1.0,1.0
2026-02-13,1.6109208151499315,1.0,-0.4802528903412154,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.0646497120442715,0.24748756304420413,0.5098735548293923,1.4002502472245342,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.24543402993891789,1.0,1.688631130554596,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.6133992042822242,0.686081607109191,-0.5372600420596791,0.1689086350550783,4.0
2026-03-05,-0.6791295246394701,1.0,-0.6807481196266907,1.0,1.0
2026-03-18,1.2246729119234734,1.0,0.40226025250668074,1.0,1.0
2026-03-19,2.2100890640166693,1.0,-0.3535533905932738,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.24543402993891789,1.0,-0.4802528903412154,1.0,1.0
2026-04-07,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.39276979330332823,0.3328704145544102,-0.4169031404672446,0.08959007544471277,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,-0.0071992529113724816,1.0,-0.6807481196266907,1.0,1.0
2026-04-24,-1.3515102099167158,1.0,-0.5,1.0,1.0
2026-04-26,-0.41051466844973566,0.17495212282940237,0.4140393356054124,1.4638501094227998,2.0
2026-04-27,-1.1807643553596456,1.081562162782504,1.0033754121990146,1.3185262325663323,3.0
2026-04-28,0.0915885206290401,1.3790898043509616,0.020427591268568523,1.2373694159223767,4.0
2026-04-29,-1.1730477035561495,0.43757371326659317,-0.44721359549995787,1.0,2.0
2026-04-30,-0.14007248674206857,1.0,-0.5,1.0,1.0
