day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,1.5,1.0,,1.0,1.0
2025-10-11,-1.0,1.0,,1.0,1.0
2025-10-12,0.13999999999999999,1.0,0.0,1.0,1.0
2025-10-15,-0.17485824209483725,0.9298789353849926,-0.5915366197190435,0.028372701058835596,6.0
2025-10-16,0.3333333333333333,1.0,0.0,1.0,1.0
2025-10-17,-0.8814393985553163,1.0,,1.0,1.0
2025-10-18,-0.7071067811865475,1.0,,1.0,1.0
2025-10-20,0.7071067811865475,1.0,,1.0,1.0
2025-10-25,0.3414531517274488,1.0,0.6301260378126045,1.0,1.0
2025-10-26,0.7023132770644495,0.5026774152267742,-0.3112833295508548,0.456525591813379,3.0
2025-10-29,0.0,1.0,,1.0,1.0
2025-11-07,0.3414531517274488,1.0,0.6301260378126045,1.0,1.0
2025-11-10,,1.0,-0.5773502691896257,1.0,1.0
2025-11-12,-0.5,1.0,,1.0,1.0
2025-11-13,0.8320502943378435,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,0.25,1.0606601717798212,,1.0,2.0
2025-11-19,-0.3850229440399207,0.9681273895205987,-0.26339949554857595,0.9909250562860787,7.0
2025-11-20,-0.007003519464632825,0.8762499176361076,0.7000265130791345,1.0507215685756037,8.0
