day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.039157538336378306,1.2091910791866172,-0.41687622948934633,0.082279167455936,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0986032164461093,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-10-26,0.8831660676430296,0.775878257428958,-0.019726842654184562,0.5858573369113068,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.7557361645823701,1.0,1.5779891480120454,1.0,1.0
2025-11-10,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.2824056235968312,1.0,-0.5264075983787764,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.34930892608273545,1.0518039056153117,0.4068281213856941,1.3624050781165151,7.0
2025-11-20,-0.08465157421581417,0.9661857967350747,1.220038241552474,1.4117280095164957,8.0
2025-11-23,-1.183318228464862,0.6734646872983125,-0.5264075983787764,1.0,2.0
2025-11-24,-0.6779324192188825,0.7097629493549867,-0.49628627052843816,0.17487497899020804,9.0
2025-11-25,0.526211681908731,1.0,-0.3535533905932738,1.0,1.0
2025-11-26,0.416314022332612,1.0968843427526203,1.1035533905932737,0.5606601717798213,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.6964947683090388,1.0,-0.5264075983787764,1.0,1.0
2025-12-07,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-10,0.13820855928160075,1.0,-0.762983763873956,1.0,1.0
2025-12-11,-0.21056723106722167,0.7022129660333852,-0.6035533905932737,0.1464466094067263,2.0
2025-12-26,0.1657301349857042,0.8949489179647309,-0.3937719644926676,0.05687765266782733,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.1937067701476046,0.7235116065935744,-0.12957050232010428,0.4821273043153935,10.0
2025-12-29,0.5947674541976308,1.0,-0.4339905383920615,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.11001306482721836,1.0,,1.0,1.0
2026-01-08,0.2824056235968312,1.0,-0.5264075983787764,1.0,1.0
2026-01-12,-0.23604366267414587,1.0,,1.0,1.0
2026-01-14,-0.9217846478076341,1.0,-0.5264075983787764,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.21448023477789946,1.7279914398959857,-0.4339905383920615,1.0,2.0
2026-02-10,-0.517214793778466,1.0,2.326381967028786,1.0,1.0
2026-02-13,1.9102043303965435,1.0,-0.5264075983787764,1.0,1.0
2026-02-16,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-24,1.0659136433740444,0.5074295307780919,0.0903495914038856,0.8722263824817574,2.0
2026-02-26,-0.8526012524109428,1.0,,1.0,1.0
2026-02-27,-0.517214793778466,1.0,1.5112992340551965,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.5694385266518875,0.6428342628652005,-0.5783778641833118,0.21567909818012093,4.0
2026-03-05,-0.5675372753478499,1.0,-0.762983763873956,1.0,1.0
2026-03-18,1.4320759227689273,1.0,0.2774486414087113,1.0,1.0
2026-03-19,2.2100890640166693,1.0,-0.3535533905932738,1.0,1.0
2026-03-30,0.175,1.0,0.25,1.0,1.0
2026-03-31,-0.517214793778466,1.0,-0.5264075983787764,1.0,1.0
2026-04-07,-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
2026-04-10,0.39999999999999997,1.0,0.16666666666666666,1.0,1.0
2026-04-11,0.15739486591552757,1.0,-0.3535533905932738,1.0,1.0
