day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,1.5,1.0,,1.0,1.0
2025-10-11,-1.0529782093728612,1.0,,1.0,1.0
2025-10-12,0.13999999999999999,1.0,0.0,1.0,1.0
2025-10-15,0.13808268765144197,0.8009363722216758,-0.5087383197085835,0.058250103308466326,6.0
2025-10-16,0.3333333333333333,1.0,0.0,1.0,1.0
2025-10-17,-1.0113665837567556,1.0,,1.0,1.0
2025-10-18,-1.1485761166467783,1.0,-0.5773502691896258,1.0,1.0
2025-10-20,0.6771456210081752,1.0,-0.5773502691896258,1.0,1.0
2025-10-25,0.3414531517274488,1.0,0.6301260378126045,1.0,1.0
2025-10-26,0.8758463892027004,0.5809731593786809,-0.25112513742468795,0.476044856117542,3.0
2025-10-29,-0.4306375262606688,1.0,,1.0,1.0
2025-11-07,0.3414531517274488,1.0,0.6301260378126045,1.0,1.0
2025-11-10,-7.850462293418875e-17,1.0,-0.4472135954999579,1.0,1.0
2025-11-12,-0.5,1.0,,1.0,1.0
2025-11-13,0.8559549985469869,1.0,-0.5,1.0,1.0
2025-11-17,-0.15414842157423822,0.48910799277785444,,1.0,2.0
2025-11-19,-0.20732335362625864,0.8231600410740452,-0.11182747539195062,1.218481982534465,7.0
2025-11-20,0.15044555705832918,0.9152254455710572,0.8775782208087509,1.1393049300117855,8.0
2025-11-23,-1.3826965361143635,1.0,-0.5,1.0,1.0
2025-11-24,-0.7112246698505728,0.5665966552296259,-0.3837383197085835,0.2623086879454081,6.0
2025-11-25,1.4142135623730951,1.0,-0.4472135954999579,1.0,1.0
2025-11-26,0.6461143581402031,0.5785838452845243,0.7023502691896257,0.6397198856310891,3.0
