day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3402045454693719,1.0,-0.3779644730092272,1.0,1.0
2025-10-11,-0.6904717400112098,1.0,-0.49896562103998715,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.15846724040621085,1.1244315402624308,-0.3571076883039958,0.0831933692187722,6.0
2025-10-16,1.0520089114707947,1.0,,1.0,1.0
2025-10-17,-0.9119573212548846,1.0,-0.6340331038143221,1.0,1.0
2025-10-18,-0.7548878722341132,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,0.727057904594146,1.0,-0.4082482904638631,1.0,1.0
2025-10-25,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-10-26,1.3186078130281538,1.2637830582045704,-0.17333311357818737,0.6006592152338995,3.0
2025-10-29,-0.1966577731027265,1.0,-0.49896562103998715,1.0,1.0
2025-11-07,0.5646472325601412,1.0,1.1286159750289997,1.0,1.0
2025-11-10,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2025-11-12,-0.7251728469215557,1.0,-0.3779644730092272,1.0,1.0
2025-11-13,0.1646235608612175,1.0,-0.45757824993893076,1.0,1.0
2025-11-17,-0.21400832655789942,0.7228957973022209,-0.4384650470246072,0.08556073230390765,2.0
2025-11-19,-0.08006144359382013,0.8809934454566671,0.2840188999414941,1.4407930169887042,7.0
2025-11-20,0.059819244760987385,0.9709550789222197,1.200480264453851,1.6644987559907072,8.0
2025-11-23,-1.0327655651669365,0.4605510690109962,-0.45757824993893076,1.0,2.0
2025-11-24,-0.3723545376810876,0.5782440088387888,-0.4772751794649875,0.19103015078845662,9.0
2025-11-25,0.6346000385993307,1.0,-0.30151134457776363,1.0,1.0
2025-11-26,0.7502974811719344,0.36413547947838604,0.8989921232195265,1.2892645535629148,3.0
2025-12-04,-1.1213903935763876,1.0,-0.5,1.0,1.0
2025-12-06,0.4893911299071569,1.0,-0.45757824993893076,1.0,1.0
2025-12-07,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-10,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2025-12-11,0.26910327820896224,0.23439170797854633,-0.408248290463863,0.0,2.0
2025-12-26,0.41088244608279373,0.6658528884436812,-0.3346705793496444,0.0810634019671601,3.0
2025-12-27,0.6458895457709388,0.34774033047502156,0.0,1.0,2.0
2025-12-28,0.43300101378810385,0.770806222284711,-0.17267094741544875,0.37932801065492544,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1052308050455184,1.0,1.5,1.0,1.0
2026-01-07,0.43899312636098603,1.0,,1.0,1.0
