day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,1.5,1.0,,1.0,1.0
2025-10-11,-1.0529782093728612,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.07330955882533895,1.0494833830481562,-0.4336727620549846,0.030919555483696667,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0113665837567556,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-10-26,0.8878704590319099,0.5996695294041839,-0.08135124149138942,0.5510195074738987,3.0
2025-10-29,-0.4306375262606688,1.0,,1.0,1.0
2025-11-07,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-11-10,-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
2025-11-12,-0.5,1.0,,1.0,1.0
2025-11-13,0.5604570039982719,1.0,-0.44721359549995787,1.0,1.0
2025-11-17,-0.15414842157423822,0.48910799277785444,,1.0,2.0
2025-11-19,-0.3334307351791687,1.094737644133834,0.20435755020511434,1.2012397836247304,7.0
2025-11-20,0.021875518950426782,0.9940594289723598,1.2149440699746181,1.3145731390765005,8.0
2025-11-23,-1.1378800917193472,0.6092054580638422,-0.44721359549995787,1.0,2.0
2025-11-24,-0.6119274394103786,0.8107780855703467,-0.5497342391161368,0.2429566540677752,9.0
2025-11-25,1.5811388300841898,1.0,-0.408248290463863,1.0,1.0
2025-11-26,0.6461268187127258,0.5785782025856249,0.875,0.8838834764831844,3.0
2025-12-04,-0.7071067811865475,1.0,,1.0,1.0
2025-12-06,1.014458487684023,1.0,-0.44721359549995787,1.0,1.0
2025-12-07,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-10,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-11,0.2304861595260519,0.0784692793257397,-0.25,0.3535533905932738,2.0
2025-12-26,0.15319953936725098,0.8915623836965132,-0.43961458112805885,0.04435863365864234,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.18426338445287857,0.6605559636643477,-0.2112787396467576,0.38730294294731027,10.0
2025-12-29,0.7324632456780498,1.0,-0.4709808717922547,1.0,1.0
