day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.1968426443234578,1.0,-0.3333333333333333,1.0,1.0
2025-10-11,-0.5400524542718491,1.0,-0.6547094854223543,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.32603140529484526,1.2035426390854669,-0.3346040438223594,0.09412262083977713,6.0
2025-10-16,1.2641292530778045,1.0,-0.40768712416360564,1.0,1.0
2025-10-17,-0.5544245706749411,1.0,-0.5731199831841688,1.0,1.0
2025-10-18,-0.7454311422110099,1.0,-0.37796447300922725,1.0,1.0
2025-10-20,0.8514622960599899,1.0,-0.37796447300922725,1.0,1.0
2025-10-25,0.4596153725965341,1.0,1.2923153171627715,1.0,1.0
2025-10-26,1.258570953428036,1.1662323871517908,-0.15302874003480293,0.5778975873983276,3.0
2025-10-29,-0.024559461598230553,1.0,-0.6547094854223543,1.0,1.0
2025-11-07,0.4596153725965341,1.0,1.2923153171627715,1.0,1.0
2025-11-10,-0.12515549667900067,1.0,-0.3701382740549466,1.0,1.0
2025-11-12,-0.768443399955037,1.0,-0.3333333333333333,1.0,1.0
2025-11-13,0.2848683075344687,1.0,-0.4304053814290057,1.0,1.0
2025-11-17,-0.13875493443982445,0.8905139680015165,-0.4940214093778438,0.22724725645378596,2.0
2025-11-19,-0.04801787548259354,0.786115790441504,0.32677086056277216,1.4688753887532104,7.0
2025-11-20,0.13215978775466727,0.981376299951669,0.8729397007150261,1.384738653320473,8.0
2025-11-23,-1.0378998131121255,0.46781199208766866,-0.4304053814290057,1.0,2.0
2025-11-24,-0.22582463401445116,0.6325551325296429,-0.4265501601652595,0.20994179470715094,9.0
2025-11-25,0.6712885730964586,1.0,-0.3701382740549466,1.0,1.0
2025-11-26,1.0218667806744783,0.3662859967211972,0.9064266145204604,1.4714547192425278,3.0
2025-12-04,-1.2107498023105894,1.0,-0.6436900788133402,1.0,1.0
2025-12-06,0.6374659062447112,1.0,-0.4304053814290057,1.0,1.0
2025-12-07,0.092092050759232,1.0,-0.7568602465035915,1.0,1.0
2025-12-10,0.092092050759232,1.0,-0.7568602465035915,1.0,1.0
2025-12-11,0.3199726059123182,0.3063318011254337,-0.3931063817365451,0.0214138926823885,2.0
2025-12-26,0.5920472401996917,0.6382902101532545,-0.2908255212092816,0.09809693186587787,3.0
2025-12-27,0.7535392420342568,0.49997999091595013,-0.20384356208180282,0.28827833009852755,2.0
2025-12-28,0.4803767231926101,0.7898024889932747,-0.22485193833207812,0.35899967424664614,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.9698307137488105,1.0,1.741749625024332,1.0,1.0
2026-01-07,0.7182695692078652,1.0,-0.19611613513818402,1.0,1.0
2026-01-08,0.2848683075344687,1.0,-0.4304053814290057,1.0,1.0
2026-01-12,0.4121199159400769,1.0,-0.5731199831841688,1.0,1.0
2026-01-14,-0.7405017208987653,1.0,-0.4304053814290057,1.0,1.0
2026-01-17,1.5028178807002448,1.0,-0.3333333333333333,1.0,1.0
2026-01-28,0.4069966816665153,1.65176566722661,-0.5233502730045143,0.18576997974395762,2.0
2026-02-10,-0.3960098141128962,1.0,2.5163198632134662,1.0,1.0
2026-02-13,1.6709416266023187,1.0,-0.4304053814290057,1.0,1.0
2026-02-16,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-02-24,0.8123612533067839,0.6295938562566868,0.8054180354451548,1.747718236841697,2.0
2026-02-26,-0.0727251560593684,1.0,-0.19611613513818402,1.0,1.0
2026-02-27,-0.3960098141128962,1.0,1.6743983647441882,1.0,1.0
2026-03-01,,1.0,,1.0,1.0
2026-03-04,-0.14419167257615612,0.5612734766099468,-0.5475202303742109,0.24568556040886105,4.0
2026-03-05,-0.32793460276911324,1.0,-0.7568602465035915,1.0,1.0
2026-03-18,0.8621409155611984,1.0,0.15388444845923643,1.0,1.0
2026-03-19,2.264176712647376,1.0,-0.3701382740549466,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.3960098141128962,1.0,-0.4304053814290057,1.0,1.0
2026-04-07,-0.12515549667900067,1.0,-0.3701382740549466,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.6442559403333477,0.09557640418612705,-0.3573873746659961,0.1032630554616985,2.0
2026-04-15,-0.3410316320716255,1.0,-0.5731199831841688,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.092092050759232,1.0,-0.7568602465035915,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
