day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,1.5,1.0,,1.0,1.0
2025-10-11,-1.0529782093728612,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.15476381038746642,0.9248428386397844,-0.4730249233866884,0.051622655773460896,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0113665837567556,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-10-26,0.8470194879820389,0.6091165258548942,-0.2001668752897744,0.4953877421021253,3.0
2025-10-29,-0.4306375262606688,1.0,,1.0,1.0
2025-11-07,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-11-10,-7.850462293418875e-17,1.0,-0.4472135954999579,1.0,1.0
2025-11-12,-0.5,1.0,,1.0,1.0
2025-11-13,0.5604570039982719,1.0,-0.44721359549995787,1.0,1.0
2025-11-17,-0.15414842157423822,0.48910799277785444,,1.0,2.0
2025-11-19,-0.21178996711151415,1.147608127349192,0.15823637589059886,1.1001101251476069,7.0
2025-11-20,0.05525775481511481,0.9169967877147216,1.0299796904611218,1.2245234517219423,8.0
2025-11-23,-1.1378800917193472,0.6092054580638422,-0.44721359549995787,1.0,2.0
2025-11-24,-0.48647614578634546,0.7302432433013398,-0.5599013780714555,0.16393671853330757,9.0
2025-11-25,1.4142135623730951,1.0,-0.4472135954999579,1.0,1.0
2025-11-26,0.6461268187127258,0.5785782025856249,0.875,0.8838834764831844,3.0
2025-12-04,-0.7071067811865475,1.0,,1.0,1.0
2025-12-06,1.014458487684023,1.0,-0.44721359549995787,1.0,1.0
2025-12-07,-0.08152070333147865,1.0,-0.7947194142390263,1.0,1.0
2025-12-10,-0.08152070333147865,1.0,-0.7947194142390263,1.0,1.0
2025-12-11,0.2304861595260519,0.0784692793257397,-0.25,0.3535533905932738,2.0
2025-12-26,0.27496882458952726,0.7927439077026494,-0.49883625127341885,0.07300545992054612,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
