day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.3181612764071635,1.0,,1.0,1.0
2025-10-11,-0.7528946352057363,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.061211184724760316,1.122736807372438,-0.43481031113893864,0.03174614622655672,6.0
2025-10-16,0.7071067811865458,1.0,,1.0,1.0
2025-10-17,-1.0986032164461093,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-10-26,0.8818406434302003,0.7692980058594673,-0.04923710649130869,0.568659567471474,3.0
2025-10-29,-0.1590622468744513,1.0,,1.0,1.0
2025-11-07,0.6417993793506336,1.0,1.191908581819818,1.0,1.0
2025-11-10,-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
2025-11-12,-0.6476854555431544,1.0,,1.0,1.0
2025-11-13,0.31757590994856594,1.0,-0.4714045207910317,1.0,1.0
2025-11-17,-0.10645765704316038,0.7654116929720243,,1.0,2.0
2025-11-19,-0.3366031032669133,1.102248287509549,0.20828569599616592,1.1985082811394365,7.0
2025-11-20,-0.09302662744668434,0.9513873914820515,1.1155409749299954,1.3138553854813613,8.0
2025-11-23,-1.1413066217643921,0.6140513033254236,-0.4714045207910317,1.0,2.0
2025-11-24,-0.7322476352790456,0.6735816513549971,-0.5513292993397831,0.21290434273201114,9.0
2025-11-25,1.5811388300841898,1.0,-0.408248290463863,1.0,1.0
2025-11-26,0.7103496160614612,0.6866942140458063,0.875,0.8838834764831844,3.0
2025-12-04,-0.8253803717073056,1.0,-0.5773502691896257,1.0,1.0
2025-12-06,0.7212478863929283,1.0,-0.4714045207910317,1.0,1.0
2025-12-07,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-10,-0.02049973447557303,1.0,-0.9114595037445669,1.0,1.0
2025-12-11,0.2304861595260519,0.0784692793257397,-0.25,0.3535533905932738,2.0
2025-12-26,0.08319949482216989,0.8955443822068616,-0.42979421665043,0.03047054102693264,3.0
2025-12-27,-0.15355339059327405,0.7828427124746195,0.0,1.0,2.0
2025-12-28,0.1725867065612827,0.6767603765800004,-0.20473182999500505,0.38213328450785516,10.0
2025-12-29,0.5896662863134378,1.0,-0.45134014283699697,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.0033940200784537237,1.0,,1.0,1.0
2026-01-08,0.31757590994856594,1.0,-0.4714045207910317,1.0,1.0
2026-01-12,-0.23604366267414587,1.0,,1.0,1.0
2026-01-14,-0.8563207571827405,1.0,-0.4714045207910317,1.0,1.0
2026-01-17,1.6248950902222996,1.0,,1.0,1.0
2026-01-28,0.19740217019937467,1.7038394093499523,-0.45134014283699697,1.0,2.0
2026-02-10,-0.46192859628882327,1.0,2.357022603955158,1.0,1.0
2026-02-13,1.9044243690746798,1.0,-0.4714045207910317,1.0,1.0
