day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,1.5,1.0,,1.0,1.0
2025-10-11,-1.0529782093728612,1.0,,1.0,1.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-15,0.1577760280437053,0.8613988524608622,-0.495541718583573,0.06631127591128705,6.0
2025-10-16,0.3333333333333333,1.0,0.0,1.0,1.0
2025-10-17,-1.0113665837567556,1.0,,1.0,1.0
2025-10-18,-1.4762354848365358,1.0,-0.5,1.0,1.0
2025-10-20,0.7187952884282608,1.0,-0.5,1.0,1.0
2025-10-25,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-10-26,0.8758463892027004,0.5809731593786809,-0.25112513742468795,0.476044856117542,3.0
2025-10-29,-0.4306375262606688,1.0,,1.0,1.0
2025-11-07,0.5426221815501551,1.0,1.1920791213585396,1.0,1.0
2025-11-10,-7.850462293418875e-17,1.0,-0.4472135954999579,1.0,1.0
2025-11-12,-0.5,1.0,,1.0,1.0
2025-11-13,0.5604570039982719,1.0,-0.44721359549995787,1.0,1.0
2025-11-17,-0.15414842157423822,0.48910799277785444,,1.0,2.0
2025-11-19,-0.165920809691726,1.1277874229631946,0.14022293973309113,1.1135846921053967,7.0
2025-11-20,0.09651442513810699,0.9187691965785437,0.9257206178087228,1.1763662564147215,8.0
2025-11-23,-1.1378800917193472,0.6092054580638422,-0.44721359549995787,1.0,2.0
2025-11-24,-0.47878559027004425,0.6721740406711098,-0.5824181732683401,0.15294134880349058,9.0
2025-11-25,1.4142135623730951,1.0,-0.4472135954999579,1.0,1.0
2025-11-26,0.6461268187127258,0.5785782025856249,0.875,0.8838834764831844,3.0
2025-12-04,-0.7071067811865475,1.0,,1.0,1.0
2025-12-06,1.014458487684023,1.0,-0.44721359549995787,1.0,1.0
2025-12-07,-0.08152070333147865,1.0,-0.7947194142390263,1.0,1.0
2025-12-10,-0.08152070333147865,1.0,-0.7947194142390263,1.0,1.0
2025-12-11,0.2304861595260519,0.0784692793257397,-0.25,0.3535533905932738,2.0
