,phrase,label,sentiment,subjectivity,language,count
Hayli Gubbi,Hayli Gubbi,PER,0.08771929824561402,0.16959064327485376,de,11.400000000000002
Lando Norris,Lando Norris,PER,0.0,0.0,de,2.6
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PER,0.0,0.0,de,2.0
Patrick Bahners,Patrick Bahners,PER,0.0,0.0,de,1.0
Annette Pehnt,Annette Pehnt,PER,0.0,0.0,de,1.0
Grindavíks Bewohnern,Grindavíks Bewohnern,PER,0.0,0.0,de,1.0
Ramon Antonio Rodriguez,Ramon Antonio Rodriguez,PER,0.0,0.0,de,1.0
Pompejis Untergang,Pompejis Untergang,PER,0.0,0.0,de,1.0
Addis Abeba,Addis Abeba,PER,0.0,0.0,de,1.0
Europas Pestweg,Europas Pestweg,PER,0.0,0.0,de,1.0
Lando N,Lando N,PER,0.0,0.0,de,1.0
kilometerhohe Aschewolke,kilometerhohe Aschewolke,PER,0.0,0.0,de,1.0
