0,1,2,3,4,word,summary
24458.444695870923,10.621409156801143,0.00010539618794913608,-5.271626356578851e-05,3.774758283725532e-15,summaryOfAllWords,20802.352703349025
-5.30806052444718,-0.8454601356783478,-0.0167798576919164,0.050801971607680504,1.1324274851176597e-13,Guatemala,7.283444478445658
137.79874587229347,-89.43318816939122,0.19601547250910772,-0.03670832597851052,-3.0453417565468044e-13,Der,175.59076119214924
-6.315567465747486,-0.22205523282648976,-0.0006394317509955116,0.04394922209554261,8.804068585277491e-14,guatemala der,6.09871392447237
515.4781624751333,-323.21910458797254,1.2338005991290797,-0.3789210150261205,-1.9867441025667176e-12,Vulkan,619.7740413384948
130.5343719617457,-84.93872354442276,0.1460245638460248,-0.016227232598281082,-2.2182256032010628e-13,der vulkan,167.04832353543415
7.379809707663615,-8.700517998219889,-0.10434261695543919,0.0632270223500918,1.965094753586527e-13,brodelt,22.205767528167108
-6.825568734204981,0.0934123305756076,0.009520666854096527,0.039586418314525605,7.194245199571014e-14,vulkan brodel+t,5.499060536037447
-4.741351613299063,-1.1967240136609902,-0.024106254394728903,0.06870909781894628,1.5409895581797173e-13,Zeit,7.950151292036378
-7.929131010374647,0.7755910581045975,0.03857505584247224,0.02682972505859564,2.531308496145357e-14,brodel+t zeit,4.201758742681795
-8.198880136371454,0.9421845483856304,0.04778815284070384,0.022681737680229283,1.021405182655144e-14,kreisförmig,3.884740456577475
-8.198880136371454,0.9421845483856304,0.04778815284070384,0.022681737680229283,1.021405182655144e-14,zeit kreisförmig,3.884740456577475
-5.801167142720206,-0.5393821312161355,-0.05542243775975623,0.02196854793562051,8.493206138382448e-14,premium,6.702998591059796
-8.451810518089488,1.0983014936054398,0.057493111685025425,0.018251537738796307,-5.773159728050814e-15,kreisförmig premium,3.5875383201542648
-8.575994078751803,1.1749119464283917,0.06270223047240205,0.015846569730334763,-1.432187701766452e-14,Ruinen,3.441640442413817
-8.575994078751803,1.1749119464283917,0.06270223047240205,0.015846569730334763,-1.432187701766452e-14,premium ruine+n,3.441640442413817
-8.451810518089488,1.0983014936054398,0.057493111685025425,0.018251537738796307,-5.773159728050814e-15,präkolumbischen,3.5875383201542648
-8.451810518089488,1.0983014936054398,0.057493111685025425,0.018251537738796307,-5.773159728050814e-15,ruine+n präkolumbisch+en,3.5875383201542648
-8.120927336560143,0.8940509359755318,0.04501471417405581,0.02393615862063598,1.4765966227514582e-14,Großstadt,3.9763481605656383
-8.120927336560143,0.8940509359755318,0.04501471417405581,0.02393615862063598,1.4765966227514582e-14,präkolumbisch+en großstadt,3.9763481605656383
-7.714819528379863,0.6431801654874167,0.03195808700591676,0.02977627032356331,3.608224830031759e-14,Regenwald,4.453655786498691
-7.714819528379863,0.6431801654874167,0.03195808700591676,0.02977627032356331,3.608224830031759e-14,großstadt regen+wald,4.453655786498691
-6.825568734204981,0.0934123305756076,0.009520666854096527,0.039586418314525605,7.194245199571014e-14,aktive,5.499060536037447
-6.825568734204981,0.0934123305756076,0.009520666854096527,0.039586418314525605,7.194245199571014e-14,regen+wald aktiv+e,5.499060536037447
16.01680995954299,-14.047480224447627,-0.07892955787605105,0.07886733781853307,2.036149027162537e-13,Vulkane,32.36392107166251
-4.921353590355949,-1.0847852938208318,-0.02191507814014918,0.05296695888671487,1.212363542890671e-13,aktiv+e vulkan+e,7.738201797465125
-7.340130783261207,0.4115913886712801,0.021630517791416115,0.0343245432466668,5.262457136723242e-14,bunte,4.894107640728109
-7.340130783261207,0.4115913886712801,0.021630517791416115,0.0343245432466668,5.262457136723242e-14,vulkan+e bunt+e,4.894107640728109
-7.714819528379863,0.6431801654874167,0.03195808700591676,0.02977627032356331,3.608224830031759e-14,Kolonialstädte,4.453655786498691
-7.714819528379863,0.6431801654874167,0.03195808700591676,0.02977627032356331,3.608224830031759e-14,bunt+e kolonialstädte,4.453655786498691
-7.548917529887989,0.5406515083843355,0.027205627706981053,0.03187665571896204,4.374278717023117e-14,kolonialstädte guatemala,4.648668775998692
-8.43596706978281,1.0885254184138915,0.05685088884919044,0.018546709080454672,-4.6629367034256575e-15,besitzt,3.6061532419369047
-8.43596706978281,1.0885254184138915,0.05685088884919044,0.018546709080454672,-4.6629367034256575e-15,guatemala besitz+t,3.6061532419369047
-7.281646636654582,0.37543480135959895,0.020143212976126854,0.03497476221689933,5.5067062021407764e-14,Geschichte,4.962861416547514
-8.674972983264386,1.2359509963103472,0.06709188920375901,0.01380470321263591,-2.1649348980190553e-14,besitz+t geschichte,3.325366861646766
-8.803159922345184,1.3149684982317311,0.07312323218996565,0.010975855443721573,-3.175237850427948e-14,Geologie,3.1748004849012537
-8.803159922345184,1.3149684982317311,0.07312323218996565,0.010975855443721573,-3.175237850427948e-14,geschichte geologie,3.1748004849012537
-8.864782578026901,1.3529389312430782,0.0761740616472099,0.0095344221530319,-3.697042672001771e-14,Zentralamerikas,3.1024279433647743
-8.864782578026901,1.3529389312430782,0.0761740616472099,0.0095344221530319,-3.697042672001771e-14,geologie zentralamerika+s,3.1024279433647743
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,bieten,2.996484463511842
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,zentralamerika+s biet+en,2.996484463511842
-9.02333561993623,1.4505828228161588,0.08452683111426375,0.005550844696837878,-5.10702591327572e-14,Schwitzend,2.9162450466706407
-9.066114826864087,1.4769135191372071,0.08691546668460774,0.004401469689886195,-5.5067062021407764e-14,plagen,2.8660191108052238
-9.066114826864087,1.4769135191372071,0.08691546668460774,0.004401469689886195,-5.5067062021407764e-14,schwitz+end plag+en,2.8660191108052238
-9.119885822517348,1.5099998147438844,0.0900062796476666,0.002907365285108876,-6.039613253960852e-14,Wanderer,2.8028934610858514
-9.119885822517348,1.5099998147438844,0.0900062796476666,0.002907365285108876,-6.039613253960852e-14,plag+en wanderer,2.8028934610858514
-9.146567330759257,1.526413121902958,0.09157808658362608,0.0021445597073279643,-6.306066779870889e-14,bergauf,2.7715725010330314
-9.146567330759257,1.526413121902958,0.09157808658362608,0.0021445597073279643,-6.306066779870889e-14,wanderer bergauf,2.7715725010330314
-7.537409234670151,0.5345292610556527,0.0053864043390561,0.019654058969865166,3.5638159090467525e-14,Ihnen,4.661632871242155
-9.186435633946743,1.5509327186341428,0.0939758493861796,0.0009769956415431463,-6.716849298982197e-14,folgen,2.724774911656544
-9.186435633946743,1.5509327186341428,0.0939758493861796,0.0009769956415431463,-6.716849298982197e-14,ihnen folg+en,2.724774911656544
1.741549702769607,-5.209848642066655,-0.11160636461017845,0.047916227346168884,1.745270594710746e-13,zwei,15.574439102149658
-9.203354445247033,1.5613359065892167,0.09501169760132559,0.00047112813860306774,-6.894484982922222e-14,folg+en zwei,2.704916712351599
