0,1,2,3,4,word,summary
42515.00386614691,13.02429728123607,7.078418636183303e-05,-7.5857899276138285e-06,1.7763568394002505e-15,summaryOfAllWords,36128.91105557356
-5.142151569899957,-0.890998843214291,0.0019321032191146614,0.0549364640569564,-3.597122599785507e-14,Guatemala,7.282477964451536
176.36735836688692,-113.53258343069703,0.20593125937147194,-0.057251421288572184,-2.4091839634365897e-14,Der,220.9032365568263
-6.1490830697155,-0.26647497501525974,0.016858270204689024,0.045425173511653746,-3.175237850427948e-14,guatemala der,6.097638847682885
755.0950095212446,-472.666822290823,1.5118727576012223,-0.6528283276558818,7.149836278586008e-14,Vulkan,902.009067676682
146.14707742759305,-94.78045515890649,0.12441490893038025,-0.01061191942604748,-3.708144902248023e-14,der vulkan,185.33757616298453
10.858966532599498,-10.821339661078865,-0.08529323889643221,0.08843817413092181,-4.75175454539567e-14,brodelt,26.11431596169683
-6.658806094696867,0.04956290009875142,0.02616008818563849,0.03942286897615122,-2.919886554764162e-14,vulkan brodel+t,5.497916355726667
2.1342884153861785,-5.406738510316968,-0.04611638556125078,0.09277612343519775,-5.4511950509095186e-14,Zeit,15.84611689031336
-7.761809140142869,0.7329989489275772,0.05240336712405194,0.022062698691363264,-2.1649348980190553e-14,brodel+t zeit,4.200412698902538
-8.031433156343954,0.8999094202349904,0.060620414418809485,0.016470292859215585,-1.9206858326015208e-14,kreisförmig,3.883329025069262
-8.031433156343954,0.8999094202349904,0.060620414418809485,0.016470292859215585,-1.9206858326015208e-14,zeit kreisförmig,3.883329025069262
-3.4704961754533787,-1.927287327967592,-0.05024342147986075,0.05365645753887896,-2.7755575615628914e-14,premium,9.249177479240535
-8.284251351275659,1.0563299050683346,0.06922311218904863,0.010522293795575136,-1.6542323066914832e-14,kreisförmig premium,3.586057319732871
-8.40838178736854,1.133092347560478,0.07381829711900113,0.00730349855501005,-1.509903313490213e-14,Ruinen,3.44012182249208
-8.40838178736854,1.133092347560478,0.07381829711900113,0.00730349855501005,-1.509903313490213e-14,premium ruine+n,3.44012182249208
-8.284251351275659,1.0563299050683346,0.06922311218904863,0.010522293795575136,-1.6542323066914832e-14,präkolumbischen,3.586057319732871
-8.284251351275659,1.0563299050683346,0.06922311218904863,0.010522293795575136,-1.6542323066914832e-14,ruine+n präkolumbisch+en,3.586057319732871
-6.955462966845411,0.23344789325898896,0.03227965977912689,0.035435310210002555,-2.7422508708241367e-14,Großstadt,5.1489072171682855
-7.953515955753831,0.8516835889720364,0.05815199964812191,0.018159074844481086,-1.9984014443252818e-14,präkolumbisch+en großstadt,3.974956481383466
-7.547600706044813,0.6003398605253265,0.046471201500085074,0.026049939018143634,-2.3425705819590803e-14,Regenwald,4.452356297483613
-7.547600706044813,0.6003398605253265,0.046471201500085074,0.026049939018143634,-2.3425705819590803e-14,großstadt regen+wald,4.452356297483613
-1.1039679371407338,-3.3967055986934134,-0.03297288033888903,0.07694961729777759,-4.574118861455645e-14,aktive,12.03479720054617
-6.658806094696867,0.04956290009875142,0.02616008818563849,0.03942286897615122,-2.919886554764162e-14,regen+wald aktiv+e,5.497916355726667
47.22149240833288,-33.38853476431033,-0.03726469326702698,0.08543160340038342,-5.873079800267078e-14,Vulkane,68.91047494662003
3.989909215604479,-6.558123127151823,-0.052302539687750796,0.08955670107736663,-5.184741524999481e-14,aktiv+e vulkan+e,18.029909999418013
-7.173099016911687,0.36832267487633974,0.03716052329921403,0.03223031179225486,-2.609024107869118e-14,bunte,4.892880122728144
-7.173099016911687,0.36832267487633974,0.03716052329921403,0.03223031179225486,-2.609024107869118e-14,vulkan+e bunt+e,4.892880122728144
-7.547600706044813,0.6003398605253265,0.046471201500085074,0.026049939018143634,-2.3425705819590803e-14,Kolonialstädte,4.452356297483613
