0,1,2,3,4,word,summary
46049.300792682625,13.575047776218232,0.00011426724541360733,-3.2943833404623646e-05,8.881784197001252e-16,summaryOfAllWords,39141.417036867184
-5.158710147128999,-0.885455794662847,-0.007906294094659774,0.0586403569712642,-2.042810365310288e-14,Guatemala,7.282991950814671
182.32539185040025,-117.13071593145821,0.20051255615430866,-0.038500982138717055,-1.7541523789077473e-14,Der,227.8804789793591
-6.165822257992101,-0.26133166682757913,0.008253025451009005,0.05049162715068081,-1.9317880628477724e-14,guatemala der,6.098208267627087
801.723240828202,-501.1609677161777,1.561238276276934,-0.4994740868383798,-3.6193270602780103e-14,Vulkan,956.670564968405
146.16740629809829,-94.71467159320115,0.09842739154477156,0.012492051200936436,-2.2537527399890678e-14,der vulkan,185.33766378232528
10.845994052657435,-10.809499400133452,-0.10092285912232385,0.08428209306111742,-1.942890293094024e-14,brodelt,26.114568173899453
-6.675629551010815,0.054501939230551244,0.01833243314828814,0.04533108777920815,-1.865174681370263e-14,vulkan brodel+t,5.498520739800831
2.119280494388004,-5.398335366306377,-0.06102732229336641,0.09209220588081166,-2.653433028854124e-14,Zeit,15.846447165587044
-7.778791537975856,0.7374850797613539,0.04684892430380801,0.030303171987625027,-1.6431300764452317e-14,brodel+t zeit,4.201117744430448
-8.048448126391776,0.9042803639154431,0.0558103534192273,0.025425539457616962,-1.5765166949677223e-14,kreisförmig,3.8840661985898244
-8.048448126391776,0.9042803639154431,0.0558103534192273,0.025425539457616962,-1.5765166949677223e-14,zeit kreisförmig,3.8840661985898244
-3.4867379465689377,-1.9211193891137284,-0.060124529815063575,0.052326968041342625,-1.2101430968414206e-14,premium,9.249637183169954
-8.301294125524237,1.060589893885879,0.06521260444560525,0.02021686947840018,-1.4988010832439613e-14,kreisförmig premium,3.5868284171916835
-8.42543717949819,1.1372964709956266,0.07024399996423072,0.017389027653499922,-1.454392162258955e-14,Ruinen,3.4409111534635324
-8.42543717949819,1.1372964709956266,0.07024399996423072,0.017389027653499922,-1.454392162258955e-14,premium ruine+n,3.4409111534635324
-8.301294125524237,1.060589893885879,0.06521260444560525,0.02021686947840018,-1.4988010832439613e-14,präkolumbischen,3.5868284171916835
