0,1,2,3,4,word,summary
13850.569456883763,7.034654028701184,6.701479243798047e-05,-5.069563005144495e-05,2.220446049250313e-16,summaryOfAllWords,11782.144728442467
-5.72240644983334,-0.7392003912802392,-0.002477899243454665,0.04963430100945873,7.172040739078511e-14,Guatemala,7.283350668996317
50.842585908732474,-35.7838073264652,0.07870671957146491,-0.019859696405249826,1.176836406102666e-14,Der,73.82442881972803
-6.729696204569647,-0.11539401877644462,0.012283636985564839,0.042332035698333326,6.927791673660977e-14,guatemala der,6.098608669133853
305.54016548833533,-193.5823336724621,0.9518534428277949,-0.304524125658823,6.794564910705958e-14,Vulkan,373.44428203173413
40.93898753742778,-29.6532524333404,-0.043040750453213046,0.02566944282104837,1.1324274851176597e-14,der vulkan,62.17651484027006
6.9625976257329185,-8.599101315221365,-0.07635565981279498,0.06204822943456505,4.796163466380676e-14,brodelt,22.205713656026667
-7.23958995776368,0.20027967428033566,0.021696252134444247,0.03763983987687219,6.750155989720952e-14,vulkan brodel+t,5.498947868191905
-5.878121796320946,-0.6434074869618218,0.0003163526190412824,0.06548753017275884,9.658940314238862e-14,Zeit,7.10052169209004
-8.342927960411416,0.8829160897539499,0.04894296344227231,0.023792552046903476,6.23945339839338e-14,brodel+t zeit,4.2016238389326475
-8.61262468392972,1.0496252962113264,0.057653366570022735,0.019260686539082812,6.061817714453355e-14,kreisförmig,3.884598161229801
-8.61262468392972,1.0496252962113264,0.057653366570022735,0.019260686539082812,6.061817714453355e-14,zeit kreisförmig,3.884598161229801
-6.21534026437829,-0.4328440665080926,-0.04282373397441885,0.022568989963180904,9.325873406851315e-15,premium,6.702877141694551
-8.865507103181058,1.2058528646668294,0.06685414637050183,0.0144089583221454,5.861977570020827e-14,kreisförmig premium,3.587388058489739
-8.989667592431804,1.2825185533126302,0.07180158914948542,0.011770860106908046,5.750955267558311e-14,Ruinen,3.441485829158145
-8.989667592431804,1.2825185533126302,0.07180158914948542,0.011770860106908046,5.750955267558311e-14,premium ruine+n,3.441485829158145
-8.865507103181058,1.2058528646668294,0.06685414637050183,0.0144089583221454,5.861977570020827e-14,präkolumbischen,3.587388058489739
-8.865507103181058,1.2058528646668294,0.06685414637050183,0.0144089583221454,5.861977570020827e-14,ruine+n präkolumbisch+en,3.587388058489739
-8.534686903992968,1.00145802790784,0.05502855639258297,0.02063238732056588,6.128431095930864e-14,Großstadt,3.9762081078704403
-8.534686903992968,1.00145802790784,0.05502855639258297,0.02063238732056588,6.128431095930864e-14,präkolumbisch+en großstadt,3.9762081078704403
-8.128658902217996,0.7504145964532012,0.04270449839958046,0.02700434007505966,6.372680161348399e-14,Regenwald,4.45352608883327
-8.128658902217996,0.7504145964532012,0.04270449839958046,0.02700434007505966,6.372680161348399e-14,großstadt regen+wald,4.45352608883327
-7.23958995776368,0.20027967428033566,0.021696252134444247,0.03763983987687219,6.750155989720952e-14,aktive,5.498947868191905
-7.23958995776368,0.20027967428033566,0.021696252134444247,0.03763983987687219,6.750155989720952e-14,regen+wald aktiv+e,5.498947868191905
3.413414502261034,-6.399729476070196,-0.04770646553494415,0.07307471501042948,8.038014698286133e-14,Vulkane,18.0304238052362
-5.335784183202415,-0.978678203941258,-0.007109092594972749,0.05191883698239417,7.238654120556021e-14,aktiv+e vulkan+e,7.73811155972641
-7.754045754989947,0.5186696592708393,0.03300313243674283,0.03194762837164657,6.550315845288424e-14,bunte,4.893985899121488
-7.754045754989947,0.5186696592708393,0.03300313243674283,0.03194762837164657,6.550315845288424e-14,vulkan+e bunt+e,4.893985899121488
-8.128658902217996,0.7504145964532012,0.04270449839958046,0.02700434007505966,6.372680161348399e-14,Kolonialstädte,4.45352608883327
-8.128658902217996,0.7504145964532012,0.04270449839958046,0.02700434007505966,6.372680161348399e-14,bunt+e kolonialstädte,4.45352608883327
-7.962790168057948,0.6478164787408676,0.038234369330626766,0.02928948522881817,6.461498003318411e-14,kolonialstädte guatemala,4.648542764928075
-8.849666622146248,1.1960697895773076,0.06624458807509714,0.014732545425402206,5.88418203051333e-14,besitzt,3.6060035131266535
-8.849666622146248,1.1960697895773076,0.06624458807509714,0.014732545425402206,5.88418203051333e-14,guatemala besitz+t,3.6060035131266535
-9.088628358545453,1.343602138064494,0.07597491522054395,0.009528945820116388,5.6621374255882984e-14,Geschichte,3.32520854075207
-9.088628358545453,1.343602138064494,0.07597491522054395,0.009528945820116388,5.6621374255882984e-14,besitz+t geschichte,3.32520854075207
-9.216792165151485,1.4226780782986208,0.08171453546105048,0.006420016533393275,5.5289106626332796e-14,Geologie,3.1746370099163133
-9.216792165151485,1.4226780782986208,0.08171453546105048,0.006420016533393275,5.5289106626332796e-14,geschichte geologie,3.1746370099163133
-9.278403854816768,1.4606769440304288,0.08461998500242524,0.004834656445208932,5.46229728115577e-14,Zentralamerikas,3.10226183524738
-9.278403854816768,1.4606769440304288,0.08461998500242524,0.004834656445208932,5.46229728115577e-14,geologie zentralamerika+s,3.10226183524738
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,bieten,2.9963143005263246
