0,1,2,3,4,word,summary
39015.63925092617,12.923448601540333,6.646572372979997e-05,-3.505619336677604e-05,-1.1102230246251565e-16,summaryOfAllWords,33148.1278752097
-5.370254971409949,-0.8331454397376934,0.004468023155929729,0.058596182266721614,-2.9976021664879227e-15,Guatemala,7.2823485201859315
167.84807080962173,-108.41852375554616,0.19691592199679758,-0.048917953785828305,-2.808864252301646e-14,Der,211.19212444848569
-6.376979928140607,-0.20825835246412883,0.019864157560813778,0.05001134163488162,-5.329070518200751e-15,guatemala der,6.097493992155633
716.2280510011477,-449.00388856032674,1.466553268408874,-0.578829706384507,-2.128297538206425e-13,Vulkan,856.7313434566247
142.26311450758274,-92.52969863004253,0.12301092881253863,-0.00824437240396024,-1.765254609153999e-14,der vulkan,181.0748287406412
10.6273443091262,-10.769280693282091,-0.08432399672238569,0.08575140675863296,1.1324274851176597e-14,brodelt,26.114251248629
-6.886601129456237,0.10796321653825824,0.02945802106688651,0.044571423308113624,-6.661338147750939e-15,vulkan brodel+t,5.49776156868208
0.8209418268541331,-4.678479611254883,-0.041478516012536215,0.09149369897082932,3.6637359812630166e-15,Zeit,14.570384940499304
-7.989393064996159,0.7917979288483794,0.056524181517102465,0.02874400539660678,-1.0769163338864018e-14,brodel+t zeit,4.200228340350636
-8.258968077495652,0.9588066845007703,0.06499909606174535,0.023616098275835763,-1.199040866595169e-14,kreisförmig,3.883134906033477
-8.258968077495652,0.9588066845007703,0.06499909606174535,0.023616098275835763,-1.199040866595169e-14,zeit kreisförmig,3.883134906033477
-3.698902605790452,-1.869933567344611,-0.04746687717398418,0.05414465862114777,6.106226635438361e-15,premium,9.249053842553412
-8.511741547564082,1.1153199961470421,0.07387212248281731,0.018146665713089743,-1.3322676295501878e-14,kreisförmig premium,3.5858527178503437
-8.63585051352874,1.1921283467059767,0.07861190501657699,0.015180246453637438,-1.3988810110276972e-14,Ruinen,3.439911509821534
-8.63585051352874,1.1921283467059767,0.07861190501657699,0.015180246453637438,-1.3988810110276972e-14,premium ruine+n,3.439911509821534
-8.511741547564082,1.1153199961470421,0.07387212248281731,0.018146665713089743,-1.3322676295501878e-14,präkolumbischen,3.5858527178503437
-8.511741547564082,1.1153199961470421,0.07387212248281731,0.018146665713089743,-1.3322676295501878e-14,ruine+n präkolumbisch+en,3.5858527178503437
-8.181064908117875,0.9105523878181212,0.062453188394802364,0.025166102303546455,-1.1546319456101628e-14,Großstadt,3.974765320222528
-8.181064908117875,0.9105523878181212,0.062453188394802364,0.025166102303546455,-1.1546319456101628e-14,präkolumbisch+en großstadt,3.974765320222528
-7.775224402885263,0.6590611088020459,0.05040598648853735,0.03239140894050559,-9.769962616701378e-15,Regenwald,4.452178833769331
-7.775224402885263,0.6590611088020459,0.05040598648853735,0.03239140894050559,-9.769962616701378e-15,großstadt regen+wald,4.452178833769331
-6.886601129456237,0.10796321653825824,0.02945802106688651,0.044571423308113624,-6.661338147750939e-15,aktive,5.49776156868208
-6.886601129456237,0.10796321653825824,0.02945802106688651,0.044571423308113624,-6.661338147750939e-15,regen+wald aktiv+e,5.49776156868208
39.405750765200104,-28.644633106385303,-0.04831081828189317,0.08678148481572559,5.773159728050814e-15,Vulkane,59.99232945082784
-4.983856821443708,-1.0730383846931542,-0.0004751712046155432,0.06132139844477065,-2.220446049250313e-15,aktiv+e vulkan+e,7.737145013539792
-7.40079378627323,0.42690848933604464,0.04080342201403382,0.038030687126209155,-8.43769498715119e-15,bunte,4.892713229346876
-7.40079378627323,0.42690848933604464,0.04080342201403382,0.038030687126209155,-8.43769498715119e-15,vulkan+e bunt+e,4.892713229346876
-7.775224402885263,0.6590611088020459,0.05040598648853735,0.03239140894050559,-9.769962616701378e-15,Kolonialstädte,4.452178833769331
-7.775224402885263,0.6590611088020459,0.05040598648853735,0.03239140894050559,-9.769962616701378e-15,bunt+e kolonialstädte,4.452178833769331
-7.609435446307987,0.5562819962482917,0.045995331816409135,0.0349941364843756,-9.2148511043888e-15,kolonialstädte guatemala,4.647229939692997
-8.495907735346716,1.105518845841628,0.07328666336937918,0.018510869165058362,-1.3211653993039363e-14,besitzt,3.60447296451428
-8.495907735346716,1.105518845841628,0.07328666336937918,0.018510869165058362,-1.3211653993039363e-14,guatemala besitz+t,3.60447296451428
-7.342350809900199,0.3906644217944568,0.03941506241958713,0.038837894757525436,-8.215650382226158e-15,Geschichte,4.961478804264912
-8.734771182279584,1.253327055487507,0.08259375641856799,0.01266299742362138,-1.454392162258955e-14,besitz+t geschichte,3.3236012264008514
-8.862884363516734,1.3325543371440463,0.08804647921465915,0.009177297667818027,-1.532107773982716e-14,Geologie,3.172984150021683
-8.862884363516734,1.3325543371440463,0.08804647921465915,0.009177297667818027,-1.532107773982716e-14,geschichte geologie,3.172984150021683
-8.924472245149836,1.3706270073637112,0.09079657684311089,0.0074018695327403745,-1.5765166949677223e-14,Zentralamerikas,3.1005858483612356
-8.924472245149836,1.3706270073637112,0.09079657684311089,0.0074018695327403745,-1.5765166949677223e-14,geologie zentralamerika+s,3.1005858483612356
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,bieten,2.994602882389021
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,zentralamerika+s biet+en,2.994602882389021
-9.08293788846302,1.4685389073583563,0.09829837671906146,0.002497375402629877,-1.687538997430238e-14,Schwitzend,2.914332050959421
-9.125694027828082,1.494943316376225,0.10043623697046387,0.0010827966478128871,-1.709743457922741e-14,plagen,2.8640857441064727
